crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.284044,-85.196112
1,40,EN_ROUTE,35.305622,-85.099136
1,1,OUTAGE_REPORTED,35.169204,-85.325674
1,10,REPAIR_IN_PROGRESS,35.177005,-85.332474
1,24,REPAIR_IN_PROGRESS,35.131149,-85.264876
0,31,OUTAGE_REPORTED,35.152887,-85.318001
1,0,REPAIR_IN_PROGRESS,35.03037,-85.373244
1,1,REPAIR_IN_PROGRESS,35.165924,-85.315675
1,1,OUTAGE_REPORTED,35.025579,-85.374341
1,56,REPAIR_IN_PROGRESS,35.230274,-85.158974
1,1,EN_ROUTE,35.184635,-85.144171
1,1,REPAIR_IN_PROGRESS,35.080651,-85.333732
