crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.068462,-85.270196
0,4,OUTAGE_REPORTED,35.079429,-85.197076
0,4,OUTAGE_REPORTED,35.134153,-85.255058
0,6,OUTAGE_REPORTED,34.978035,-85.364575
1,384,REPAIR_IN_PROGRESS,35.00779,-85.328457
1,45,REPAIR_IN_PROGRESS,35.130728,-85.249429
0,0,OUTAGE_REPORTED,34.222619,-92.600952
0,4,OUTAGE_REPORTED,35.176566,-85.36883
1,22,OUTAGE_REPORTED,35.063482,-85.487219
0,0,OUTAGE_REPORTED,34.997167,-85.121965
1,1,OUTAGE_REPORTED,35.109268,-85.279392
1,1,REPAIR_IN_PROGRESS,35.038187,-85.231703
1,1,OUTAGE_REPORTED,35.112251,-85.135746
1,32,OUTAGE_REPORTED,35.016175,-85.17116
0,18,OUTAGE_REPORTED,35.126781,-85.257819
2,81,REPAIR_IN_PROGRESS,35.209041,-85.168284
1,1,OUTAGE_REPORTED,35.082709,-85.308946
1,34,REPAIR_IN_PROGRESS,35.101395,-85.296634
1,4,OUTAGE_REPORTED,35.052979,-85.243867
1,24,OUTAGE_REPORTED,35.115296,-85.131627
0,3,OUTAGE_REPORTED,35.082331,-85.197997
0,2,OUTAGE_REPORTED,35.127419,-85.134359
1,1,EN_ROUTE,35.173108,-85.36604
1,24,REPAIR_IN_PROGRESS,35.080259,-85.298545
1,5,REPAIR_IN_PROGRESS,35.088942,-85.290685
1,29,EN_ROUTE,34.918816,-85.338941
0,23,OUTAGE_REPORTED,35.05642,-85.372923
