crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.041226,-85.275805
0,4,OUTAGE_REPORTED,35.017224,-85.270901
1,37,REPAIR_IN_PROGRESS,35.12584,-85.313385
0,1,OUTAGE_REPORTED,35.082614,-85.259321
0,26,OUTAGE_REPORTED,35.112007,-85.26921
0,2,OUTAGE_REPORTED,35.126563,-85.319149
0,13,OUTAGE_REPORTED,35.065993,-85.239986
0,1,OUTAGE_REPORTED,35.060536,-85.518894
1,1,OUTAGE_REPORTED,35.067441,-85.31014
1,7,OUTAGE_REPORTED,35.116407,-85.296734
1,3,EN_ROUTE,35.092742,-85.035891
0,1,OUTAGE_REPORTED,35.180835,-85.332726
1,53,EN_ROUTE,35.180263,-85.323608
0,1,OUTAGE_REPORTED,35.094864,-85.293093
0,1,OUTAGE_REPORTED,35.066866,-85.316597
1,13,OUTAGE_REPORTED,35.091206,-85.29151
1,28,REPAIR_IN_PROGRESS,34.987707,-85.349422
0,20,OUTAGE_REPORTED,35.105348,-85.303229
1,3,OUTAGE_REPORTED,35.071841,-85.285731
2,1,REPAIR_IN_PROGRESS,34.987739,-85.501806
1,69,EN_ROUTE,35.117007,-85.265549
0,1,OUTAGE_REPORTED,35.090044,-85.284592
0,4,OUTAGE_REPORTED,35.12651,-85.335263
1,8,REPAIR_IN_PROGRESS,35.137193,-85.268824
0,1,OUTAGE_REPORTED,35.0372,-85.192968
0,7,OUTAGE_REPORTED,35.062896,-85.296557
1,10,EN_ROUTE,35.139446,-85.276796
0,2,OUTAGE_REPORTED,35.015385,-85.268215
1,103,REPAIR_IN_PROGRESS,35.076994,-85.286043
1,11,EN_ROUTE,35.128697,-85.151029
0,1,OUTAGE_REPORTED,35.090926,-85.31925
0,1,OUTAGE_REPORTED,35.075916,-85.300542
1,6,OUTAGE_REPORTED,35.06818,-85.317486
1,96,EN_ROUTE,35.106818,-85.324922
1,1,OUTAGE_REPORTED,35.26285,-85.173976
1,17,REPAIR_IN_PROGRESS,35.0104,-85.173585
1,1,REPAIR_IN_PROGRESS,35.011036,-85.319614
1,15,REPAIR_IN_PROGRESS,35.111411,-85.2659
0,1,OUTAGE_REPORTED,35.077041,-85.324678
0,22,OUTAGE_REPORTED,35.242846,-85.12758
0,1,OUTAGE_REPORTED,35.015016,-85.2686
0,5,OUTAGE_REPORTED,35.063466,-85.329698
1,43,OUTAGE_REPORTED,35.051522,-85.19044
1,13,EN_ROUTE,35.182567,-85.175072
0,0,OUTAGE_REPORTED,35.088827,-85.344812
0,0,OUTAGE_REPORTED,34.998812,-85.295314
2,67,REPAIR_IN_PROGRESS,35.073147,-85.28637
1,80,OUTAGE_REPORTED,35.110633,-85.217708
0,1,OUTAGE_REPORTED,35.144084,-85.285657
0,1,OUTAGE_REPORTED,35.086092,-85.308463
1,10,OUTAGE_REPORTED,35.031044,-85.269352
1,4,EN_ROUTE,34.915545,-85.349194
0,4,OUTAGE_REPORTED,35.096619,-85.292475
0,13,OUTAGE_REPORTED,35.114191,-85.261057
1,4,EN_ROUTE,35.00336,-85.349004
0,1,OUTAGE_REPORTED,35.063413,-85.151072
1,1,OUTAGE_REPORTED,34.9973,-85.293856
0,1,OUTAGE_REPORTED,35.051482,-85.173752
1,33,EN_ROUTE,35.05003,-85.260967
1,25,REPAIR_IN_PROGRESS,34.996547,-85.264111
1,27,OUTAGE_REPORTED,35.012158,-85.224893
1,31,EN_ROUTE,35.106341,-85.343439
0,11,OUTAGE_REPORTED,35.014844,-85.167412
1,1,OUTAGE_REPORTED,35.121892,-85.119578
1,1,OUTAGE_REPORTED,35.120948,-85.280739
1,13,OUTAGE_REPORTED,35.095454,-85.291609
0,1,OUTAGE_REPORTED,35.117522,-85.230455
0,28,OUTAGE_REPORTED,35.068052,-85.317022
0,1,OUTAGE_REPORTED,35.070538,-85.299647
1,52,OUTAGE_REPORTED,35.110349,-85.262094
0,3,OUTAGE_REPORTED,35.045521,-85.231197
1,17,EN_ROUTE,35.137768,-85.276782
1,2,EN_ROUTE,35.010581,-85.315919
1,25,OUTAGE_REPORTED,35.057507,-85.171267
0,1,OUTAGE_REPORTED,35.066238,-85.288907
0,1,OUTAGE_REPORTED,35.111105,-85.283084
0,1,OUTAGE_REPORTED,35.130796,-85.250697
1,14,EN_ROUTE,35.130096,-85.277318
0,1,OUTAGE_REPORTED,35.055259,-85.304639
0,5,OUTAGE_REPORTED,35.110261,-85.279931
1,30,EN_ROUTE,35.090214,-85.316351
0,2,OUTAGE_REPORTED,34.999408,-85.272818
0,1,OUTAGE_REPORTED,35.114939,-85.274212
0,1,OUTAGE_REPORTED,34.992063,-85.265777
0,1,OUTAGE_REPORTED,35.010631,-85.222718
1,20,OUTAGE_REPORTED,35.019681,-84.970768
1,1,OUTAGE_REPORTED,35.118818,-85.286049
0,1,OUTAGE_REPORTED,35.12555,-85.212423
1,6,REPAIR_IN_PROGRESS,34.922047,-85.352995
1,3,OUTAGE_REPORTED,35.084253,-85.212172
0,0,OUTAGE_REPORTED,35.004249,-85.150479
1,16,EN_ROUTE,35.077209,-85.303665
1,7,EN_ROUTE,35.067866,-85.315091
1,14,OUTAGE_REPORTED,35.049557,-85.230821
0,1,OUTAGE_REPORTED,35.120854,-85.295345
1,23,REPAIR_IN_PROGRESS,35.02356,-85.239839
0,1,OUTAGE_REPORTED,35.282223,-85.217811
0,3,OUTAGE_REPORTED,35.115029,-85.269613
0,3,OUTAGE_REPORTED,35.091639,-85.284372
0,4,OUTAGE_REPORTED,35.077321,-85.31636
0,5,OUTAGE_REPORTED,35.063475,-85.241095
1,12,OUTAGE_REPORTED,35.099353,-85.329236
1,4,OUTAGE_REPORTED,34.908669,-85.425156
0,2,OUTAGE_REPORTED,35.054874,-85.241556
0,4,OUTAGE_REPORTED,35.084422,-85.186122
1,5,EN_ROUTE,35.083069,-85.063357
1,9,OUTAGE_REPORTED,35.01561,-85.060097
