crew_qty,customer_qty,incident_status,latitude,longitude
1,47,EN_ROUTE,35.018509,-85.248202
0,2,OUTAGE_REPORTED,35.307268,-85.155918
0,0,OUTAGE_REPORTED,34.222819,-92.601152
0,33,OUTAGE_REPORTED,35.113351,-85.265901
0,22,OUTAGE_REPORTED,35.128388,-85.27493
1,5,OUTAGE_REPORTED,35.120276,-85.094898
0,0,OUTAGE_REPORTED,34.992967,-85.125765
0,30,OUTAGE_REPORTED,34.976331,-85.339615
0,1,OUTAGE_REPORTED,35.12725,-85.208723
2,238,EN_ROUTE,35.114014,-85.208207
0,2,OUTAGE_REPORTED,35.108233,-85.205621
1,26,OUTAGE_REPORTED,35.039035,-85.234
0,39,OUTAGE_REPORTED,35.133006,-85.248365
