crew_qty,customer_qty,incident_status,latitude,longitude
0,93,OUTAGE_REPORTED,35.45116,-85.07878
1,1,OUTAGE_REPORTED,35.240645,-85.281349
0,3,OUTAGE_REPORTED,35.021529,-85.2897
0,19,OUTAGE_REPORTED,35.010966,-85.196644
0,12,OUTAGE_REPORTED,35.163127,-85.26421
0,5,OUTAGE_REPORTED,35.00252,-85.320642
1,3,OUTAGE_REPORTED,35.17945,-85.35628
1,20,OUTAGE_REPORTED,35.139998,-85.340271
1,54,EN_ROUTE,35.183663,-85.326108
1,18,EN_ROUTE,35.182514,-85.347862
1,1,EN_ROUTE,35.185805,-85.348018
1,11,EN_ROUTE,35.013734,-85.170033
0,12,OUTAGE_REPORTED,35.449577,-85.080804
1,1,OUTAGE_REPORTED,35.134094,-85.321511
0,1,OUTAGE_REPORTED,35.245195,-85.190145
1,1,EN_ROUTE,35.174766,-85.328496
1,10,OUTAGE_REPORTED,35.190686,-85.348836
1,46,OUTAGE_REPORTED,34.987814,-85.206889
1,1,OUTAGE_REPORTED,35.017234,-85.20665
1,335,OUTAGE_REPORTED,34.987599,-85.209115
1,47,OUTAGE_REPORTED,35.182114,-85.323353
1,1,EN_ROUTE,35.055264,-85.156169
0,3,OUTAGE_REPORTED,35.206337,-85.249974
1,1,OUTAGE_REPORTED,35.190819,-85.328454
1,4,REPAIR_IN_PROGRESS,35.183197,-85.380117
1,2,EN_ROUTE,35.356633,-85.203976
0,9,OUTAGE_REPORTED,35.121965,-85.391187
1,1,OUTAGE_REPORTED,35.059865,-85.163188
0,1,OUTAGE_REPORTED,35.12385,-85.368495
1,174,OUTAGE_REPORTED,34.936438,-85.326956
1,31,EN_ROUTE,35.026141,-85.196494
0,4,OUTAGE_REPORTED,35.125874,-85.276723
1,1,REPAIR_IN_PROGRESS,35.179306,-85.342177
1,1,OUTAGE_REPORTED,35.125583,-85.280042
0,47,OUTAGE_REPORTED,34.991303,-85.206652
1,11,OUTAGE_REPORTED,34.995326,-85.205602
0,1,OUTAGE_REPORTED,35.1282,-85.279009
0,39,OUTAGE_REPORTED,35.100109,-85.327385
0,1,OUTAGE_REPORTED,34.983423,-85.224014
0,1,OUTAGE_REPORTED,35.344199,-85.216452
1,0,OUTAGE_REPORTED,35.448603,-85.080873
0,5,OUTAGE_REPORTED,35.125076,-85.356278
1,1,OUTAGE_REPORTED,35.198587,-85.343645
0,1,OUTAGE_REPORTED,35.212991,-85.180434
0,5,OUTAGE_REPORTED,35.162118,-85.25722
1,1,EN_ROUTE,35.018544,-85.226819
1,1,REPAIR_IN_PROGRESS,35.448564,-85.085715
0,6,OUTAGE_REPORTED,34.979409,-85.224
1,6,OUTAGE_REPORTED,35.022868,-85.194074
1,19,OUTAGE_REPORTED,35.172389,-85.290796
1,21,EN_ROUTE,35.146801,-85.343177
1,27,EN_ROUTE,34.990067,-85.215109
0,12,OUTAGE_REPORTED,35.097396,-85.290692
1,8,OUTAGE_REPORTED,35.195459,-85.334455
0,13,OUTAGE_REPORTED,35.088626,-85.298529
1,4,OUTAGE_REPORTED,35.17239,-85.254479
1,13,OUTAGE_REPORTED,35.128352,-85.323641
1,157,EN_ROUTE,34.98692,-85.205918
