crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.014244,-85.179188
1,1,REPAIR_IN_PROGRESS,34.988181,-85.280445
1,1,REPAIR_IN_PROGRESS,35.083331,-85.201697
0,0,OUTAGE_REPORTED,34.220819,-92.602552
1,23,REPAIR_IN_PROGRESS,35.05632,-85.376723
0,1,OUTAGE_REPORTED,35.14539,-85.09873
1,4,OUTAGE_REPORTED,35.083729,-85.200576
1,1,OUTAGE_REPORTED,35.128353,-85.252204
0,0,OUTAGE_REPORTED,34.996167,-85.122265
0,1,OUTAGE_REPORTED,35.213819,-85.183363
1,30,EN_ROUTE,35.168798,-85.235007
0,42,OUTAGE_REPORTED,35.11336,-85.210545
0,297,OUTAGE_REPORTED,35.108814,-85.209807
2,1,EN_ROUTE,35.391215,-85.065233
1,0,REPAIR_IN_PROGRESS,34.963597,-85.303403
1,24,OUTAGE_REPORTED,35.273305,-85.141112
1,1,OUTAGE_REPORTED,35.12675,-85.211523
1,4,OUTAGE_REPORTED,35.053879,-85.243867
2,81,REPAIR_IN_PROGRESS,35.211941,-85.162784
0,1,OUTAGE_REPORTED,35.011144,-85.176188
0,16,OUTAGE_REPORTED,35.113488,-85.213188
0,12,OUTAGE_REPORTED,35.108992,-85.210657
1,4,EN_ROUTE,35.130453,-85.256858
1,1,EN_ROUTE,35.081009,-85.305946
0,1,OUTAGE_REPORTED,35.16035,-85.248628
0,17,OUTAGE_REPORTED,35.110892,-85.215188
0,16,OUTAGE_REPORTED,35.109213,-85.213049
0,1,OUTAGE_REPORTED,35.256633,-85.171109
1,3,REPAIR_IN_PROGRESS,35.086731,-85.202097
1,22,REPAIR_IN_PROGRESS,35.058682,-85.482719
0,1,OUTAGE_REPORTED,35.199518,-85.197809
0,1,OUTAGE_REPORTED,35.106125,-85.211788
1,1,REPAIR_IN_PROGRESS,35.064563,-85.3172
1,2,EN_ROUTE,35.112418,-85.258354
0,1,OUTAGE_REPORTED,35.110362,-85.213747
0,39,OUTAGE_REPORTED,35.108482,-85.209881
0,1,OUTAGE_REPORTED,35.110345,-85.214502
0,27,OUTAGE_REPORTED,35.266254,-85.147285
