crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.034332,-85.287022
2,14,REPAIR_IN_PROGRESS,35.115057,-85.016815
1,1,EN_ROUTE,35.235839,-85.191476
1,1,REPAIR_IN_PROGRESS,35.069253,-85.233366
1,7,EN_ROUTE,34.998113,-85.130699
1,46,REPAIR_IN_PROGRESS,35.088683,-85.287605
1,28,REPAIR_IN_PROGRESS,35.007731,-85.227442
2,1,REPAIR_IN_PROGRESS,35.108043,-85.305326
1,1,OUTAGE_REPORTED,35.076257,-85.053676
2,4,EN_ROUTE,35.182686,-85.340685
1,18,REPAIR_IN_PROGRESS,35.000136,-85.131285
1,0,REPAIR_IN_PROGRESS,35.061344,-85.206871
1,1,EN_ROUTE,35.11007,-85.338081
1,1,REPAIR_IN_PROGRESS,35.21259,-85.147684
1,1,EN_ROUTE,35.299151,-85.153672
2,7,REPAIR_IN_PROGRESS,34.977369,-85.36273
1,13,REPAIR_IN_PROGRESS,35.087351,-85.315189
