crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.216613,-85.155602
0,1,OUTAGE_REPORTED,35.094313,-85.039059
0,2,OUTAGE_REPORTED,35.090646,-85.17159
1,1,EN_ROUTE,35.09547,-85.187348
1,1,OUTAGE_REPORTED,35.190497,-85.364556
1,4,EN_ROUTE,34.985574,-85.265455
1,1,EN_ROUTE,35.144097,-85.085959
1,5,OUTAGE_REPORTED,35.031429,-85.100573
1,1,REPAIR_IN_PROGRESS,35.020542,-85.370016
1,1,REPAIR_IN_PROGRESS,35.105617,-85.054532
1,1,REPAIR_IN_PROGRESS,35.240736,-85.115446
