crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.041064,-85.182462
0,4,OUTAGE_REPORTED,34.956449,-85.329436
1,22,REPAIR_IN_PROGRESS,35.044069,-85.147244
1,2,EN_ROUTE,35.132237,-85.2689
1,1,OUTAGE_REPORTED,35.031771,-85.270823
1,0,REPAIR_IN_PROGRESS,34.957916,-85.328017
1,85,REPAIR_IN_PROGRESS,35.026308,-85.385262
0,3,OUTAGE_REPORTED,35.166602,-85.301838
2,7,EN_ROUTE,35.048076,-85.275652
2,49,REPAIR_IN_PROGRESS,35.050138,-85.177751
1,2,OUTAGE_REPORTED,35.018582,-85.281002
1,1,OUTAGE_REPORTED,35.051573,-85.183153
1,3,OUTAGE_REPORTED,34.935042,-85.336768
