crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.355764,-85.200567
1,1,OUTAGE_REPORTED,35.009833,-85.094437
1,1,OUTAGE_REPORTED,35.352904,-85.073629
2,89,REPAIR_IN_PROGRESS,35.094434,-85.278097
2,1,REPAIR_IN_PROGRESS,35.062728,-85.352163
1,1,EN_ROUTE,34.988151,-85.108884
1,1,REPAIR_IN_PROGRESS,34.937996,-85.318548
0,8,OUTAGE_REPORTED,35.096554,-85.273071
1,27,REPAIR_IN_PROGRESS,35.142697,-85.273183
1,1,OUTAGE_REPORTED,35.073401,-85.231816
1,1,EN_ROUTE,35.400358,-85.086333
