crew_qty,customer_qty,incident_status,latitude,longitude
1,60,OUTAGE_REPORTED,35.028864,-85.270765
1,1,OUTAGE_REPORTED,35.364785,-85.073208
1,33,REPAIR_IN_PROGRESS,35.034391,-85.271407
1,6,REPAIR_IN_PROGRESS,35.116477,-85.300619
1,1,EN_ROUTE,35.041983,-85.233309
1,3,REPAIR_IN_PROGRESS,35.1902,-85.164579
1,4,REPAIR_IN_PROGRESS,35.072758,-85.231021
0,1,OUTAGE_REPORTED,35.227015,-85.40714
1,1,OUTAGE_REPORTED,35.056017,-85.308329
0,1,OUTAGE_REPORTED,35.11196,-85.305907
1,274,OUTAGE_REPORTED,35.028742,-85.27135
1,4,REPAIR_IN_PROGRESS,35.106476,-85.273273
1,103,REPAIR_IN_PROGRESS,35.113589,-85.292526
