crew_qty,customer_qty,incident_status,latitude,longitude
1,11,OUTAGE_REPORTED,35.032067,-85.223124
1,42,OUTAGE_REPORTED,34.995883,-85.290391
0,0,OUTAGE_REPORTED,34.996522,-85.270679
0,14,OUTAGE_REPORTED,35.116614,-85.311368
2,33,REPAIR_IN_PROGRESS,35.112751,-85.263201
1,5,REPAIR_IN_PROGRESS,35.026159,-85.160113
1,7,REPAIR_IN_PROGRESS,35.043176,-85.275852
1,40,OUTAGE_REPORTED,34.997092,-85.283466
0,10,OUTAGE_REPORTED,35.128734,-85.278983
1,1,OUTAGE_REPORTED,35.11704,-85.291081
0,14,OUTAGE_REPORTED,34.993812,-85.277326
1,1,OUTAGE_REPORTED,35.11526,-85.269569
0,1,OUTAGE_REPORTED,35.166379,-85.269015
1,64,EN_ROUTE,35.085499,-85.306261
1,3,OUTAGE_REPORTED,35.09994,-85.419818
1,166,REPAIR_IN_PROGRESS,35.131049,-85.264376
1,1,OUTAGE_REPORTED,35.032565,-85.18065
1,57,REPAIR_IN_PROGRESS,35.211948,-85.228546
2,35,REPAIR_IN_PROGRESS,35.14115,-85.339125
1,1,OUTAGE_REPORTED,35.152765,-85.283007
1,8,REPAIR_IN_PROGRESS,35.009699,-85.324463
1,6,OUTAGE_REPORTED,35.172042,-85.280368
1,3,EN_ROUTE,35.017947,-85.12038
0,5,OUTAGE_REPORTED,35.182217,-85.171887
1,1,OUTAGE_REPORTED,35.112838,-85.265313
0,1,OUTAGE_REPORTED,35.054574,-85.310862
0,1,OUTAGE_REPORTED,35.163634,-85.280742
1,1,OUTAGE_REPORTED,35.111691,-85.290531
1,1,REPAIR_IN_PROGRESS,34.974024,-85.26041
1,1,OUTAGE_REPORTED,35.024578,-85.344844
0,11,OUTAGE_REPORTED,34.988526,-85.261136
0,8,OUTAGE_REPORTED,34.989941,-85.263282
0,1,OUTAGE_REPORTED,35.203273,-85.293448
2,143,EN_ROUTE,34.990901,-85.510401
1,2,EN_ROUTE,35.163448,-85.265763
0,14,OUTAGE_REPORTED,34.994315,-85.29712
1,3,REPAIR_IN_PROGRESS,35.13868,-85.284935
0,1,OUTAGE_REPORTED,35.223294,-85.215933
0,22,OUTAGE_REPORTED,35.010257,-85.127788
1,1,OUTAGE_REPORTED,35.003775,-85.115651
0,1,OUTAGE_REPORTED,35.274781,-85.17116
0,1,OUTAGE_REPORTED,35.002096,-85.281841
1,1,OUTAGE_REPORTED,35.026249,-85.344332
1,121,OUTAGE_REPORTED,34.934138,-85.327556
0,1,OUTAGE_REPORTED,34.995553,-85.300408
1,2,EN_ROUTE,35.041976,-85.159708
1,1,OUTAGE_REPORTED,35.159485,-85.263218
1,1,OUTAGE_REPORTED,35.114027,-85.272193
1,19,OUTAGE_REPORTED,35.207429,-85.157551
1,17,OUTAGE_REPORTED,35.230675,-85.220168
1,3,OUTAGE_REPORTED,35.01193,-85.113936
2,88,REPAIR_IN_PROGRESS,35.043114,-85.170303
1,1,REPAIR_IN_PROGRESS,35.021556,-85.287765
1,9,REPAIR_IN_PROGRESS,34.998547,-85.284287
0,2,OUTAGE_REPORTED,35.397426,-85.102981
0,3,OUTAGE_REPORTED,35.178619,-85.246005
0,3,OUTAGE_REPORTED,35.018764,-85.025031
1,12,OUTAGE_REPORTED,35.060085,-85.172545
0,1,OUTAGE_REPORTED,35.026744,-85.144213
0,3,OUTAGE_REPORTED,35.326077,-85.150599
1,1,OUTAGE_REPORTED,35.007775,-85.328647
1,7,OUTAGE_REPORTED,35.052329,-85.30438
0,13,OUTAGE_REPORTED,35.240021,-85.094714
0,1,OUTAGE_REPORTED,35.130984,-85.344885
0,1,OUTAGE_REPORTED,35.138512,-85.344628
0,4,OUTAGE_REPORTED,35.140182,-85.338834
1,29,REPAIR_IN_PROGRESS,35.225307,-85.220473
0,5,OUTAGE_REPORTED,35.124078,-85.159731
1,1,REPAIR_IN_PROGRESS,34.987409,-85.326915
1,1,REPAIR_IN_PROGRESS,34.938096,-85.324448
1,2,OUTAGE_REPORTED,35.239306,-85.091466
0,5,OUTAGE_REPORTED,35.104653,-85.159992
2,1,REPAIR_IN_PROGRESS,35.223962,-85.19657
1,1,OUTAGE_REPORTED,35.20437,-85.128986
1,6,REPAIR_IN_PROGRESS,35.024287,-85.143476
0,14,OUTAGE_REPORTED,34.992673,-85.282956
0,1,OUTAGE_REPORTED,35.004243,-85.288966
1,4,OUTAGE_REPORTED,35.000214,-85.105972
0,2,OUTAGE_REPORTED,35.135465,-85.211022
1,43,OUTAGE_REPORTED,34.989365,-85.203995
1,4,OUTAGE_REPORTED,35.268587,-85.176006
0,1,OUTAGE_REPORTED,35.147872,-85.322198
0,1,OUTAGE_REPORTED,35.017333,-85.334941
1,59,EN_ROUTE,34.981467,-85.220434
0,1,OUTAGE_REPORTED,35.13181,-85.317818
1,1,REPAIR_IN_PROGRESS,35.112232,-85.034822
1,1,REPAIR_IN_PROGRESS,35.102331,-85.415387
2,114,REPAIR_IN_PROGRESS,35.170266,-85.303164
1,28,EN_ROUTE,35.054229,-85.30878
1,102,REPAIR_IN_PROGRESS,35.265688,-85.167531
0,12,OUTAGE_REPORTED,35.354482,-85.185026
