crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.243245,-85.281349
1,25,REPAIR_IN_PROGRESS,35.105838,-85.348528
1,3,EN_ROUTE,35.17935,-85.35928
1,21,REPAIR_IN_PROGRESS,35.105363,-85.286704
1,60,REPAIR_IN_PROGRESS,34.983221,-85.213742
1,1,EN_ROUTE,35.180942,-85.324589
1,2,REPAIR_IN_PROGRESS,35.357533,-85.202676
1,1,OUTAGE_REPORTED,35.111237,-85.333794
1,9,REPAIR_IN_PROGRESS,35.123865,-85.393387
1,15,EN_ROUTE,35.185102,-85.317812
1,1,EN_ROUTE,35.11905,-85.369795
1,69,REPAIR_IN_PROGRESS,34.983644,-85.210895
1,1,REPAIR_IN_PROGRESS,35.17958,-85.351807
1,8,REPAIR_IN_PROGRESS,35.194159,-85.333755
0,5,OUTAGE_REPORTED,35.125076,-85.360978
1,53,REPAIR_IN_PROGRESS,35.183463,-85.324108
1,19,REPAIR_IN_PROGRESS,35.173989,-85.294596
1,3,REPAIR_IN_PROGRESS,35.002596,-85.265018
1,13,REPAIR_IN_PROGRESS,35.001975,-85.264055
1,13,OUTAGE_REPORTED,35.125452,-85.322541
1,44,EN_ROUTE,34.988234,-85.212628
1,1,EN_ROUTE,35.184105,-85.350418
1,2,REPAIR_IN_PROGRESS,35.009305,-85.193576
1,93,REPAIR_IN_PROGRESS,35.45276,-85.07498
