crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.311368,-85.157018
0,0,OUTAGE_REPORTED,34.218619,-92.601452
0,1,OUTAGE_REPORTED,35.278566,-85.152011
0,1,OUTAGE_REPORTED,35.212635,-85.189019
0,0,OUTAGE_REPORTED,34.996267,-85.127265
0,1,OUTAGE_REPORTED,35.12885,-85.208323
1,93,EN_ROUTE,35.026508,-85.24477
1,33,OUTAGE_REPORTED,35.112651,-85.266301
1,30,OUTAGE_REPORTED,34.974031,-85.338215
0,1,OUTAGE_REPORTED,35.059269,-85.138309
1,39,OUTAGE_REPORTED,35.129106,-85.249565
2,238,EN_ROUTE,35.115214,-85.208807
1,26,REPAIR_IN_PROGRESS,35.041935,-85.2307
1,258,REPAIR_IN_PROGRESS,34.219511,-92.607398
1,90,REPAIR_IN_PROGRESS,35.019509,-85.249402
0,1,OUTAGE_REPORTED,35.026983,-85.246043
1,5,EN_ROUTE,35.118376,-85.094098
1,22,EN_ROUTE,35.125288,-85.27683
