crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.338632,-85.093332
1,3,OUTAGE_REPORTED,35.037226,-85.410103
0,1,OUTAGE_REPORTED,35.175253,-85.156961
1,2,OUTAGE_REPORTED,34.971992,-85.261874
1,2,EN_ROUTE,35.051442,-85.254436
1,6,REPAIR_IN_PROGRESS,35.041239,-85.238057
0,1,OUTAGE_REPORTED,34.905446,-85.428079
1,1,OUTAGE_REPORTED,35.034917,-85.274935
1,1,EN_ROUTE,35.140859,-85.258479
1,6,EN_ROUTE,35.009309,-85.247971
0,1,OUTAGE_REPORTED,35.039864,-85.019525
1,1,OUTAGE_REPORTED,34.987978,-85.490738
1,12,EN_ROUTE,35.415119,-85.107313
1,1,REPAIR_IN_PROGRESS,35.246861,-85.180676
3,72,REPAIR_IN_PROGRESS,34.973788,-85.25848
1,1,OUTAGE_REPORTED,35.137449,-85.258956
1,1,REPAIR_IN_PROGRESS,35.454029,-85.092163
1,23,EN_ROUTE,35.214649,-85.184579
1,9,REPAIR_IN_PROGRESS,35.097171,-85.185438
0,1,OUTAGE_REPORTED,35.16719,-85.238108
1,14,REPAIR_IN_PROGRESS,35.229868,-85.219395
0,1,OUTAGE_REPORTED,35.052694,-85.009495
1,1,REPAIR_IN_PROGRESS,35.008678,-85.218499
0,1,OUTAGE_REPORTED,35.023951,-85.186423
1,22,REPAIR_IN_PROGRESS,35.067691,-85.101638
0,1,OUTAGE_REPORTED,35.175858,-85.163344
1,1,OUTAGE_REPORTED,35.041634,-85.239421
1,36,REPAIR_IN_PROGRESS,35.392431,-85.068454
0,2,OUTAGE_REPORTED,35.166185,-85.262981
2,1,REPAIR_IN_PROGRESS,35.217618,-85.194714
1,1,OUTAGE_REPORTED,35.309238,-85.159088
