crew_qty,customer_qty,incident_status,latitude,longitude
0,676,OUTAGE_REPORTED,34.217013,-92.609648
0,0,OUTAGE_REPORTED,35.10999,-85.271752
0,0,OUTAGE_REPORTED,35.082373,-85.3112
1,35,EN_ROUTE,35.062618,-85.12073
0,0,OUTAGE_REPORTED,35.115006,-85.272498
0,0,OUTAGE_REPORTED,35.085318,-85.309524
1,0,OUTAGE_REPORTED,35.088354,-85.300776
0,0,OUTAGE_REPORTED,35.090855,-85.308927
1,88,REPAIR_IN_PROGRESS,35.084894,-85.297823
1,1,EN_ROUTE,35.033857,-85.048857
0,0,OUTAGE_REPORTED,35.088725,-85.31003
0,0,OUTAGE_REPORTED,35.090976,-85.310142
0,0,OUTAGE_REPORTED,35.093625,-85.309985
