crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.975142,-85.282824
1,6,EN_ROUTE,35.001517,-85.385372
1,26,REPAIR_IN_PROGRESS,34.983312,-85.392601
1,5,REPAIR_IN_PROGRESS,35.090649,-85.29455
1,1,REPAIR_IN_PROGRESS,35.040465,-85.355995
2,88,REPAIR_IN_PROGRESS,35.140208,-85.341765
1,1,EN_ROUTE,35.359277,-85.075421
1,1,REPAIR_IN_PROGRESS,35.009064,-85.379243
1,1,REPAIR_IN_PROGRESS,35.039984,-85.362041
1,77,REPAIR_IN_PROGRESS,35.115207,-85.263949
1,67,OUTAGE_REPORTED,34.922203,-85.418947
1,1,EN_ROUTE,35.023898,-85.375159
1,4,REPAIR_IN_PROGRESS,35.172768,-85.313099
1,5,REPAIR_IN_PROGRESS,35.094133,-85.192597
2,1,EN_ROUTE,35.010843,-85.17278
2,4,REPAIR_IN_PROGRESS,34.975001,-85.25646
1,10,REPAIR_IN_PROGRESS,35.037417,-84.998544
1,1,REPAIR_IN_PROGRESS,34.977385,-85.362042
1,43,REPAIR_IN_PROGRESS,34.991581,-85.342292
1,22,REPAIR_IN_PROGRESS,35.134527,-85.338093
1,51,REPAIR_IN_PROGRESS,35.085942,-85.285385
1,3,OUTAGE_REPORTED,34.99802,-85.343323
0,1,OUTAGE_REPORTED,35.010287,-85.385274
1,9,REPAIR_IN_PROGRESS,35.087318,-85.289415
1,124,REPAIR_IN_PROGRESS,35.053002,-85.143021
1,8,REPAIR_IN_PROGRESS,35.131284,-85.339523
1,0,REPAIR_IN_PROGRESS,35.166632,-85.311081
