crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24723,-85.199014
0,2,OUTAGE_REPORTED,35.059172,-85.353936
0,1,OUTAGE_REPORTED,35.125826,-85.331434
0,1,OUTAGE_REPORTED,34.979929,-85.352012
0,5,OUTAGE_REPORTED,35.201493,-85.309565
2,56,REPAIR_IN_PROGRESS,35.117285,-85.341038
1,184,OUTAGE_REPORTED,35.207428,-85.290795
1,1,OUTAGE_REPORTED,34.965584,-85.352057
0,1,OUTAGE_REPORTED,35.206689,-85.252445
0,1,OUTAGE_REPORTED,34.977198,-85.366105
0,1,OUTAGE_REPORTED,35.284493,-85.381464
0,1,OUTAGE_REPORTED,35.070119,-85.3093
0,3,OUTAGE_REPORTED,34.971269,-85.354337
1,1,OUTAGE_REPORTED,34.990277,-85.345334
0,3,OUTAGE_REPORTED,34.995393,-85.34614
0,2,OUTAGE_REPORTED,35.199988,-85.327773
1,237,REPAIR_IN_PROGRESS,35.161787,-85.318722
1,1,EN_ROUTE,35.156057,-85.373258
1,2,REPAIR_IN_PROGRESS,35.13656,-85.343404
0,3,OUTAGE_REPORTED,35.15041,-85.317847
1,3,OUTAGE_REPORTED,34.992753,-85.34975
0,1,OUTAGE_REPORTED,34.990259,-85.355397
0,7,OUTAGE_REPORTED,35.113653,-85.275281
1,32,REPAIR_IN_PROGRESS,35.203016,-85.330198
0,2,OUTAGE_REPORTED,35.131369,-85.337436
1,38,REPAIR_IN_PROGRESS,35.122612,-85.345576
0,22,OUTAGE_REPORTED,35.205988,-85.369224
0,1,OUTAGE_REPORTED,35.063454,-85.382103
2,45,REPAIR_IN_PROGRESS,35.180114,-85.326153
0,1,OUTAGE_REPORTED,35.122062,-85.335512
0,1,OUTAGE_REPORTED,34.969782,-85.351549
0,1,OUTAGE_REPORTED,35.189779,-85.349678
0,1,OUTAGE_REPORTED,35.146207,-85.338367
0,1,OUTAGE_REPORTED,35.17355,-85.33202
0,1,OUTAGE_REPORTED,34.972241,-85.350419
0,2,OUTAGE_REPORTED,34.976802,-85.356512
0,1,OUTAGE_REPORTED,34.969223,-85.362036
1,13,OUTAGE_REPORTED,35.005426,-85.346081
0,5,OUTAGE_REPORTED,35.165993,-85.312405
0,1,OUTAGE_REPORTED,35.041007,-85.288594
0,1,OUTAGE_REPORTED,34.983691,-85.35298
0,1,OUTAGE_REPORTED,35.25609,-85.205389
0,1,OUTAGE_REPORTED,35.396313,-85.047692
0,1,OUTAGE_REPORTED,34.972003,-85.357985
0,1,OUTAGE_REPORTED,35.261839,-85.213786
0,1,OUTAGE_REPORTED,35.061825,-85.251446
0,1,OUTAGE_REPORTED,35.14411,-85.317412
1,3,OUTAGE_REPORTED,35.26188,-85.208425
1,7,OUTAGE_REPORTED,35.205787,-85.298522
0,20,OUTAGE_REPORTED,35.279773,-85.246487
0,1,OUTAGE_REPORTED,35.128779,-85.330478
0,1,OUTAGE_REPORTED,35.317705,-85.137568
1,26,REPAIR_IN_PROGRESS,34.9998,-85.351282
1,304,REPAIR_IN_PROGRESS,35.21452,-85.279702
0,1,OUTAGE_REPORTED,34.966376,-85.351736
