crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.115634,-85.170227
1,1,OUTAGE_REPORTED,35.176145,-85.297549
1,4,EN_ROUTE,35.038341,-85.252932
0,4,OUTAGE_REPORTED,35.002834,-85.07474
1,4,REPAIR_IN_PROGRESS,35.179063,-85.20224
1,1,REPAIR_IN_PROGRESS,35.032321,-85.107176
0,1,OUTAGE_REPORTED,35.210948,-85.211771
0,1,OUTAGE_REPORTED,34.986651,-85.224939
1,1,REPAIR_IN_PROGRESS,35.1871,-85.22824
1,1,EN_ROUTE,35.168009,-85.333995
1,1,OUTAGE_REPORTED,35.049869,-85.087547
