crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.096346,-85.303713
1,90,EN_ROUTE,35.45146,-85.07868
1,1,OUTAGE_REPORTED,34.991478,-85.311721
1,8,REPAIR_IN_PROGRESS,35.118615,-85.194788
0,31,OUTAGE_REPORTED,34.970755,-85.281423
1,1,OUTAGE_REPORTED,35.157738,-85.275325
0,1,OUTAGE_REPORTED,35.257572,-85.187647
1,125,EN_ROUTE,34.927852,-85.350628
1,69,EN_ROUTE,34.98312,-85.326157
0,1,OUTAGE_REPORTED,34.973499,-85.28903
0,1,OUTAGE_REPORTED,35.258279,-85.181263
0,1,OUTAGE_REPORTED,35.115902,-85.343015
1,2,EN_ROUTE,35.158018,-85.276294
0,1,OUTAGE_REPORTED,35.095233,-85.07636
1,70,EN_ROUTE,35.094557,-85.287468
1,1,OUTAGE_REPORTED,35.151799,-85.275515
0,11,OUTAGE_REPORTED,35.229912,-85.226595
1,1,OUTAGE_REPORTED,34.908211,-85.369047
0,20,OUTAGE_REPORTED,35.187866,-85.378335
