crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.137461,-85.266445
1,182,REPAIR_IN_PROGRESS,35.400935,-85.05833
0,1,OUTAGE_REPORTED,35.02039,-85.171905
1,7,REPAIR_IN_PROGRESS,35.113409,-85.211228
1,2,REPAIR_IN_PROGRESS,34.216693,-92.60934
1,9,EN_ROUTE,34.219443,-92.608349
1,2,REPAIR_IN_PROGRESS,35.12512,-85.336256
1,23,REPAIR_IN_PROGRESS,34.982244,-85.410868
1,1,OUTAGE_REPORTED,35.197879,-85.172897
1,3,REPAIR_IN_PROGRESS,35.257378,-85.215991
2,1,REPAIR_IN_PROGRESS,35.11738,-85.267861
1,10,REPAIR_IN_PROGRESS,35.092187,-85.290342
2,2,REPAIR_IN_PROGRESS,35.052048,-85.00442
1,6,REPAIR_IN_PROGRESS,35.136023,-85.268552
