crew_qty,customer_qty,incident_status,latitude,longitude
2,7,OUTAGE_REPORTED,34.997129,-85.235105
1,29,EN_ROUTE,34.994791,-85.229314
1,22,OUTAGE_REPORTED,34.996086,-85.233902
0,0,OUTAGE_REPORTED,35.019728,-85.269536
0,1,OUTAGE_REPORTED,35.022254,-85.29374
1,7,REPAIR_IN_PROGRESS,35.043176,-85.280652
1,117,EN_ROUTE,35.016616,-85.284419
0,1,OUTAGE_REPORTED,35.0096,-85.270065
1,1,OUTAGE_REPORTED,35.018036,-85.235552
0,6,OUTAGE_REPORTED,35.022644,-85.026774
2,1,EN_ROUTE,35.088812,-85.194196
1,19,EN_ROUTE,35.043598,-85.358365
0,1,OUTAGE_REPORTED,35.022545,-85.252365
0,1,OUTAGE_REPORTED,35.023191,-85.115478
1,7,OUTAGE_REPORTED,35.013104,-85.3403
1,1,OUTAGE_REPORTED,35.015678,-85.246441
0,1,OUTAGE_REPORTED,35.003036,-85.234331
1,15,OUTAGE_REPORTED,35.005417,-85.264694
2,25,REPAIR_IN_PROGRESS,34.999705,-85.349308
2,5,REPAIR_IN_PROGRESS,35.025166,-85.242824
1,7,REPAIR_IN_PROGRESS,35.032325,-85.245972
1,206,OUTAGE_REPORTED,35.003657,-85.260461
1,1,OUTAGE_REPORTED,35.000532,-85.261378
0,1,OUTAGE_REPORTED,34.985,-85.227053
0,8,OUTAGE_REPORTED,35.004338,-85.3014
0,1,OUTAGE_REPORTED,35.047483,-85.304953
0,1,OUTAGE_REPORTED,35.020401,-85.251593
0,1,OUTAGE_REPORTED,35.018871,-85.257518
1,9,REPAIR_IN_PROGRESS,35.004428,-85.2464
1,5,REPAIR_IN_PROGRESS,35.010284,-85.220124
1,14,REPAIR_IN_PROGRESS,35.020153,-85.185103
1,41,OUTAGE_REPORTED,35.024477,-85.237489
2,45,REPAIR_IN_PROGRESS,34.997717,-85.231077
1,1,OUTAGE_REPORTED,35.003969,-85.225012
1,6,OUTAGE_REPORTED,35.003464,-85.263411
1,2,REPAIR_IN_PROGRESS,35.007061,-85.245367
0,3,OUTAGE_REPORTED,35.017236,-85.281177
0,1,OUTAGE_REPORTED,35.001723,-85.308852
2,1,OUTAGE_REPORTED,34.995474,-85.228457
0,18,OUTAGE_REPORTED,35.00443,-85.261997
1,109,OUTAGE_REPORTED,35.00093,-85.262826
