crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,34.973292,-85.265074
1,3,OUTAGE_REPORTED,35.030249,-85.047385
1,1,EN_ROUTE,35.056569,-85.249756
0,1,OUTAGE_REPORTED,35.172574,-85.157494
1,2,REPAIR_IN_PROGRESS,35.181632,-85.331129
0,3,OUTAGE_REPORTED,35.035626,-85.408303
2,1,OUTAGE_REPORTED,35.245561,-85.175076
2,29,EN_ROUTE,35.115712,-85.296718
1,2,OUTAGE_REPORTED,35.046142,-85.255336
1,1,OUTAGE_REPORTED,35.037417,-85.265548
0,5,OUTAGE_REPORTED,35.040423,-85.234661
1,1,REPAIR_IN_PROGRESS,35.107387,-85.035057
0,1,OUTAGE_REPORTED,35.451029,-85.089163
1,4,OUTAGE_REPORTED,35.144918,-85.319671
1,39,REPAIR_IN_PROGRESS,34.977182,-85.312271
1,6,OUTAGE_REPORTED,34.976958,-85.297274
1,1,REPAIR_IN_PROGRESS,34.973897,-85.282118
0,9,OUTAGE_REPORTED,35.093871,-85.187538
1,1,OUTAGE_REPORTED,34.989178,-85.490638
0,1,OUTAGE_REPORTED,35.139859,-85.257779
1,25,REPAIR_IN_PROGRESS,35.368428,-85.099581
0,4,OUTAGE_REPORTED,35.049937,-85.193406
2,72,REPAIR_IN_PROGRESS,34.968388,-85.25288
1,307,REPAIR_IN_PROGRESS,34.932878,-85.401992
1,12,OUTAGE_REPORTED,35.413919,-85.106013
0,1,OUTAGE_REPORTED,35.341749,-85.093881
1,20,EN_ROUTE,35.309786,-85.077878
0,1,OUTAGE_REPORTED,35.16549,-85.240108
1,36,EN_ROUTE,35.390231,-85.074354
1,176,EN_ROUTE,35.297837,-85.146262
1,1,EN_ROUTE,34.993841,-85.278695
1,26,REPAIR_IN_PROGRESS,34.97305,-85.289691
1,6,OUTAGE_REPORTED,35.004909,-85.246671
1,1,OUTAGE_REPORTED,35.049017,-85.278054
1,3,OUTAGE_REPORTED,35.033154,-85.01826
1,22,REPAIR_IN_PROGRESS,35.065491,-85.100338
1,4,OUTAGE_REPORTED,35.421764,-85.091924
1,5,OUTAGE_REPORTED,34.914525,-85.345969
1,1,REPAIR_IN_PROGRESS,35.171871,-85.308773
0,2,OUTAGE_REPORTED,35.166585,-85.259381
2,14,OUTAGE_REPORTED,35.227968,-85.215895
1,1,OUTAGE_REPORTED,34.938802,-85.3514
2,44,OUTAGE_REPORTED,35.384593,-85.035099
1,23,REPAIR_IN_PROGRESS,35.211649,-85.179079
1,1,OUTAGE_REPORTED,35.12025,-85.370595
0,1,OUTAGE_REPORTED,35.177679,-85.161988
1,1,OUTAGE_REPORTED,35.04085,-85.272935
1,1,REPAIR_IN_PROGRESS,35.215618,-85.198814
1,3,REPAIR_IN_PROGRESS,35.146124,-85.345532
1,3,OUTAGE_REPORTED,35.124225,-85.360061
