crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.087261,-85.28987
1,68,OUTAGE_REPORTED,35.108547,-85.294982
0,1,OUTAGE_REPORTED,35.008382,-85.378524
1,37,REPAIR_IN_PROGRESS,35.029156,-85.236825
0,4,OUTAGE_REPORTED,35.123776,-85.231023
0,2,OUTAGE_REPORTED,34.990187,-85.209135
0,1,OUTAGE_REPORTED,35.007641,-85.377635
1,2,EN_ROUTE,35.124919,-85.272973
0,5,OUTAGE_REPORTED,35.027931,-85.247945
0,1,OUTAGE_REPORTED,35.137425,-85.283868
1,49,EN_ROUTE,35.183282,-85.172737
