crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.180797,-85.303207
0,1,OUTAGE_REPORTED,35.181932,-85.312107
0,1,OUTAGE_REPORTED,35.184219,-85.30505
0,1,OUTAGE_REPORTED,35.179246,-85.310656
2,8,REPAIR_IN_PROGRESS,34.99427,-85.254625
0,8,OUTAGE_REPORTED,35.020612,-85.248609
0,1,OUTAGE_REPORTED,35.183913,-85.303144
0,2,OUTAGE_REPORTED,35.178964,-85.311631
1,20,OUTAGE_REPORTED,35.093036,-85.311986
0,5,OUTAGE_REPORTED,35.019482,-85.250193
0,1,OUTAGE_REPORTED,35.182365,-85.311376
0,1,OUTAGE_REPORTED,35.176096,-85.305565
0,1,OUTAGE_REPORTED,35.18041,-85.303514
0,1,OUTAGE_REPORTED,35.185181,-85.309192
0,1,OUTAGE_REPORTED,35.186072,-85.309428
0,0,OUTAGE_REPORTED,35.179506,-85.305394
0,1,OUTAGE_REPORTED,35.180357,-85.306488
1,1,OUTAGE_REPORTED,35.049601,-85.13503
0,1,OUTAGE_REPORTED,35.01751,-85.274876
1,16,EN_ROUTE,35.02101,-85.251396
0,7,OUTAGE_REPORTED,35.015341,-85.246947
1,20,OUTAGE_REPORTED,35.01881,-85.247396
0,1,OUTAGE_REPORTED,35.015075,-85.263164
0,4,OUTAGE_REPORTED,35.019923,-85.247898
0,0,OUTAGE_REPORTED,35.172263,-85.305499
1,6,OUTAGE_REPORTED,35.178254,-85.307238
