crew_qty,customer_qty,incident_status,latitude,longitude
1,13,REPAIR_IN_PROGRESS,35.145076,-85.2362
0,24,OUTAGE_REPORTED,35.112096,-85.130227
0,4,OUTAGE_REPORTED,35.084829,-85.196876
1,1,EN_ROUTE,35.091194,-85.289597
0,6,OUTAGE_REPORTED,34.979035,-85.367275
1,384,REPAIR_IN_PROGRESS,35.00929,-85.327857
1,45,REPAIR_IN_PROGRESS,35.131828,-85.248929
0,0,OUTAGE_REPORTED,34.218819,-92.606152
0,5,OUTAGE_REPORTED,35.089242,-85.287785
0,4,OUTAGE_REPORTED,35.178566,-85.36723
0,1,OUTAGE_REPORTED,35.113051,-85.137346
0,0,OUTAGE_REPORTED,34.994167,-85.127365
1,6,OUTAGE_REPORTED,35.094645,-85.312799
1,20,REPAIR_IN_PROGRESS,35.093736,-85.312886
0,17,OUTAGE_REPORTED,35.229931,-85.214705
1,1,EN_ROUTE,35.217438,-85.149993
1,1,OUTAGE_REPORTED,35.141072,-85.233249
0,1,OUTAGE_REPORTED,35.041387,-85.237203
1,3,OUTAGE_REPORTED,35.207924,-85.160877
0,1,OUTAGE_REPORTED,35.082709,-85.308446
1,180,OUTAGE_REPORTED,35.208786,-85.162818
0,18,OUTAGE_REPORTED,35.126181,-85.255119
0,2,OUTAGE_REPORTED,35.198757,-85.248405
0,4,OUTAGE_REPORTED,35.073878,-85.308609
1,114,REPAIR_IN_PROGRESS,35.096195,-85.312366
1,4,REPAIR_IN_PROGRESS,34.933939,-85.324819
1,1,OUTAGE_REPORTED,35.048488,-85.370257
1,34,REPAIR_IN_PROGRESS,35.095895,-85.299934
0,1,OUTAGE_REPORTED,35.231564,-85.152405
0,3,OUTAGE_REPORTED,35.080931,-85.199197
0,2,OUTAGE_REPORTED,35.128419,-85.133559
0,1,OUTAGE_REPORTED,35.011375,-85.226817
1,23,EN_ROUTE,35.05082,-85.377423
1,213,EN_ROUTE,35.133116,-85.148264
0,32,OUTAGE_REPORTED,35.016375,-85.17496
1,14,REPAIR_IN_PROGRESS,35.116545,-85.255583
1,24,REPAIR_IN_PROGRESS,35.085159,-85.296545
1,47,EN_ROUTE,35.132584,-85.246195
1,0,REPAIR_IN_PROGRESS,35.073778,-85.310809
1,4,REPAIR_IN_PROGRESS,35.112771,-85.279374
0,10,OUTAGE_REPORTED,35.199009,-85.122386
0,1,OUTAGE_REPORTED,35.294292,-85.098886
1,39,REPAIR_IN_PROGRESS,35.110364,-85.277252
1,1,EN_ROUTE,35.030986,-85.252258
1,26,REPAIR_IN_PROGRESS,35.126907,-85.236659
1,1,OUTAGE_REPORTED,35.207969,-85.160802
