crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.163886,-85.240367
1,85,REPAIR_IN_PROGRESS,35.343375,-85.133177
1,4,OUTAGE_REPORTED,34.976194,-85.278508
2,1,REPAIR_IN_PROGRESS,35.050504,-85.219347
0,4,OUTAGE_REPORTED,35.203978,-85.157358
0,1,OUTAGE_REPORTED,35.02227,-85.180155
0,4,OUTAGE_REPORTED,35.155985,-85.204838
1,338,EN_ROUTE,35.022557,-85.152859
0,1,OUTAGE_REPORTED,35.18046,-85.20034
1,1,REPAIR_IN_PROGRESS,35.134823,-85.111372
1,59,REPAIR_IN_PROGRESS,35.014982,-85.22625
0,1,OUTAGE_REPORTED,35.004586,-85.138936
0,3,OUTAGE_REPORTED,35.391359,-85.067837
