crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.94946,-85.341987
1,2,REPAIR_IN_PROGRESS,35.046603,-85.11228
1,1,REPAIR_IN_PROGRESS,35.018337,-85.249297
1,1,REPAIR_IN_PROGRESS,35.114044,-85.30192
1,22,REPAIR_IN_PROGRESS,35.226372,-85.4013
0,1,OUTAGE_REPORTED,35.022635,-85.141573
0,2,OUTAGE_REPORTED,35.111615,-85.3004
1,12,REPAIR_IN_PROGRESS,35.065518,-85.226089
1,6,REPAIR_IN_PROGRESS,35.115043,-85.303711
1,2,REPAIR_IN_PROGRESS,35.118959,-85.302886
0,1,OUTAGE_REPORTED,35.107798,-85.305412
0,1,OUTAGE_REPORTED,34.985624,-85.230399
0,1,OUTAGE_REPORTED,35.113398,-85.300945
0,1,OUTAGE_REPORTED,35.116955,-85.304896
