crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.33945,-85.078787
1,414,REPAIR_IN_PROGRESS,35.018193,-85.022712
1,75,EN_ROUTE,35.091035,-85.013448
1,4,OUTAGE_REPORTED,35.011337,-85.214123
1,7,REPAIR_IN_PROGRESS,35.394317,-85.105945
1,32,EN_ROUTE,35.011895,-85.264341
1,4,OUTAGE_REPORTED,35.022271,-85.273437
2,36,REPAIR_IN_PROGRESS,34.994887,-85.260225
1,1,REPAIR_IN_PROGRESS,35.017007,-85.207677
1,6,OUTAGE_REPORTED,34.984871,-85.220824
1,71,REPAIR_IN_PROGRESS,34.996864,-85.230805
1,1,REPAIR_IN_PROGRESS,35.01834,-85.188311
1,8,REPAIR_IN_PROGRESS,35.061118,-85.274992
1,23,REPAIR_IN_PROGRESS,35.039777,-85.217106
3,1,REPAIR_IN_PROGRESS,35.302129,-85.083034
1,55,REPAIR_IN_PROGRESS,34.996411,-85.263923
1,2,OUTAGE_REPORTED,35.001049,-85.149326
1,18,REPAIR_IN_PROGRESS,34.99222,-85.209168
1,4,REPAIR_IN_PROGRESS,35.015569,-85.013747
1,9,REPAIR_IN_PROGRESS,34.997611,-85.216326
1,76,EN_ROUTE,35.030074,-85.402477
1,4,OUTAGE_REPORTED,35.092821,-85.05293
1,425,EN_ROUTE,35.058277,-85.030341
1,1,REPAIR_IN_PROGRESS,35.020448,-85.269674
2,5,REPAIR_IN_PROGRESS,34.985374,-85.218123
1,22,REPAIR_IN_PROGRESS,35.017951,-85.009459
1,5,OUTAGE_REPORTED,35.040616,-85.234729
1,1,REPAIR_IN_PROGRESS,35.290436,-85.129841
1,125,EN_ROUTE,35.02212,-85.443521
1,18,OUTAGE_REPORTED,34.961973,-85.340095
1,1,REPAIR_IN_PROGRESS,34.996775,-85.147373
2,2,REPAIR_IN_PROGRESS,35.084569,-85.08303
1,3,REPAIR_IN_PROGRESS,35.342608,-85.133167
1,3,REPAIR_IN_PROGRESS,35.049904,-85.041789
1,40,REPAIR_IN_PROGRESS,35.031172,-85.410901
