crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.162362,-85.196372
2,10,REPAIR_IN_PROGRESS,35.008373,-85.335559
2,50,REPAIR_IN_PROGRESS,35.312386,-85.080878
1,62,REPAIR_IN_PROGRESS,35.112951,-85.345929
1,62,REPAIR_IN_PROGRESS,35.115949,-85.34562
1,1,REPAIR_IN_PROGRESS,35.179903,-85.321107
1,1,REPAIR_IN_PROGRESS,35.114494,-85.338293
1,8,EN_ROUTE,35.313486,-85.075878
1,1,EN_ROUTE,34.982262,-85.252444
2,1,REPAIR_IN_PROGRESS,35.010321,-85.298025
1,2,EN_ROUTE,35.033861,-85.095948
1,1,EN_ROUTE,35.145801,-85.231275
2,1,REPAIR_IN_PROGRESS,35.300938,-85.12634
1,1,REPAIR_IN_PROGRESS,35.142172,-85.340895
2,1,REPAIR_IN_PROGRESS,35.146836,-85.313365
1,5,REPAIR_IN_PROGRESS,35.246499,-85.154408
1,5,REPAIR_IN_PROGRESS,35.027526,-85.383154
