crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.005963,-85.312293
1,1,REPAIR_IN_PROGRESS,34.991522,-85.327436
1,121,REPAIR_IN_PROGRESS,35.248642,-85.223542
1,3,EN_ROUTE,35.040266,-85.221679
1,1,EN_ROUTE,35.012515,-85.274039
1,3,REPAIR_IN_PROGRESS,35.26098,-85.207925
1,39,REPAIR_IN_PROGRESS,35.03956,-85.220379
1,5,REPAIR_IN_PROGRESS,35.117584,-85.341048
1,2,REPAIR_IN_PROGRESS,35.002188,-85.292217
1,1,EN_ROUTE,35.012681,-85.314308
0,1,OUTAGE_REPORTED,35.016568,-85.520719
1,4,EN_ROUTE,35.147253,-85.327296
0,1,OUTAGE_REPORTED,35.253208,-85.220304
1,1,REPAIR_IN_PROGRESS,35.113974,-85.367739
1,1,REPAIR_IN_PROGRESS,35.057262,-85.039648
