crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.138887,-85.26314
1,6,OUTAGE_REPORTED,35.02724,-85.220262
1,122,REPAIR_IN_PROGRESS,35.144141,-85.091558
1,1,EN_ROUTE,34.972232,-85.292409
1,1,REPAIR_IN_PROGRESS,34.218943,-92.610102
1,62,OUTAGE_REPORTED,34.980702,-85.251628
2,1,EN_ROUTE,34.964003,-85.282446
1,3,OUTAGE_REPORTED,35.318449,-85.168503
1,14,OUTAGE_REPORTED,35.032343,-85.263781
1,4,EN_ROUTE,35.461796,-85.100575
0,1,OUTAGE_REPORTED,34.976056,-85.261358
0,1,OUTAGE_REPORTED,35.35894,-85.218998
2,72,REPAIR_IN_PROGRESS,35.131079,-85.254764
2,94,OUTAGE_REPORTED,34.998261,-85.34108
2,8,EN_ROUTE,34.965175,-85.37716
0,1,OUTAGE_REPORTED,34.985251,-85.323056
0,1,OUTAGE_REPORTED,35.085305,-85.200593
0,1,OUTAGE_REPORTED,34.986977,-85.18493
0,7,OUTAGE_REPORTED,34.981858,-85.245018
1,4,OUTAGE_REPORTED,35.116099,-85.158647
3,1,EN_ROUTE,35.027649,-85.165039
