crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,34.992177,-85.35189
1,1,OUTAGE_REPORTED,35.033646,-85.240951
1,1,OUTAGE_REPORTED,35.200251,-85.179705
1,3,REPAIR_IN_PROGRESS,35.067028,-85.22464
0,1,OUTAGE_REPORTED,35.1026,-85.231591
0,1,OUTAGE_REPORTED,34.988725,-85.354394
0,40,OUTAGE_REPORTED,35.35567,-85.222022
0,1,OUTAGE_REPORTED,35.359685,-85.201849
1,1,REPAIR_IN_PROGRESS,35.048804,-85.236947
1,9,REPAIR_IN_PROGRESS,35.065218,-85.226689
1,1,OUTAGE_REPORTED,34.986232,-85.489939
1,1,OUTAGE_REPORTED,35.398258,-85.089333
