crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.016355,-85.265868
1,1,OUTAGE_REPORTED,35.118521,-85.387236
1,17,REPAIR_IN_PROGRESS,35.109234,-85.259076
1,32,REPAIR_IN_PROGRESS,35.218782,-85.175305
1,0,REPAIR_IN_PROGRESS,35.226535,-85.174002
1,62,OUTAGE_REPORTED,35.121001,-85.403967
2,1,EN_ROUTE,35.06295,-85.080519
1,1,OUTAGE_REPORTED,35.121254,-85.360077
1,1,REPAIR_IN_PROGRESS,34.927564,-85.350624
1,18,REPAIR_IN_PROGRESS,35.016142,-85.260492
0,1,OUTAGE_REPORTED,34.993763,-85.263677
1,0,OUTAGE_REPORTED,35.000237,-85.237103
0,7,OUTAGE_REPORTED,35.120633,-85.292447
1,51,REPAIR_IN_PROGRESS,35.158272,-85.260134
2,0,EN_ROUTE,34.980492,-85.271896
1,0,OUTAGE_REPORTED,35.105658,-85.415631
0,1,OUTAGE_REPORTED,35.066659,-85.125999
0,1,OUTAGE_REPORTED,34.998028,-85.242468
1,1,REPAIR_IN_PROGRESS,35.172363,-85.329065
1,1,EN_ROUTE,34.992484,-85.279299
2,5,REPAIR_IN_PROGRESS,34.984668,-85.272074
1,22,REPAIR_IN_PROGRESS,34.999963,-85.237515
1,0,REPAIR_IN_PROGRESS,35.263254,-85.120417
1,1,EN_ROUTE,35.021319,-85.186313
1,4,REPAIR_IN_PROGRESS,35.043486,-85.371227
