crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.081841,-85.156838
0,1,OUTAGE_REPORTED,35.013816,-84.994227
1,0,OUTAGE_REPORTED,35.054955,-85.114323
1,23,EN_ROUTE,35.107984,-85.149704
1,1,OUTAGE_REPORTED,35.054095,-85.109452
1,2,OUTAGE_REPORTED,35.119901,-85.118237
1,1,OUTAGE_REPORTED,35.010916,-85.168623
1,28,OUTAGE_REPORTED,35.047141,-85.148108
1,1,OUTAGE_REPORTED,35.08387,-85.085509
2,22,REPAIR_IN_PROGRESS,35.038769,-85.146144
1,1,OUTAGE_REPORTED,35.05326,-85.116114
1,12,OUTAGE_REPORTED,35.027277,-85.167156
1,1,OUTAGE_REPORTED,35.041871,-85.056432
