crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.118819,-85.271373
1,5,OUTAGE_REPORTED,35.027531,-85.247945
1,241,REPAIR_IN_PROGRESS,35.104225,-85.28144
1,8,OUTAGE_REPORTED,35.1271,-85.229278
0,201,OUTAGE_REPORTED,35.103247,-85.292382
0,37,OUTAGE_REPORTED,35.031856,-85.230025
1,25,OUTAGE_REPORTED,35.030169,-85.235923
1,1,REPAIR_IN_PROGRESS,35.010789,-85.23438
1,6,OUTAGE_REPORTED,35.090261,-85.29407
1,1,OUTAGE_REPORTED,35.224783,-85.167
1,225,OUTAGE_REPORTED,35.101925,-85.303332
0,1,OUTAGE_REPORTED,35.21032,-85.363739
1,0,REPAIR_IN_PROGRESS,35.000794,-85.319102
1,2,EN_ROUTE,35.002943,-85.333496
0,3,OUTAGE_REPORTED,35.099159,-85.286934
