crew_qty,customer_qty,incident_status,latitude,longitude
1,14,EN_ROUTE,35.128294,-85.200011
1,4,OUTAGE_REPORTED,35.086305,-85.295721
0,1,OUTAGE_REPORTED,35.08445,-85.257384
1,22,EN_ROUTE,35.104061,-85.281033
0,1,OUTAGE_REPORTED,35.133037,-85.282077
0,1,OUTAGE_REPORTED,35.121005,-85.167491
1,2,REPAIR_IN_PROGRESS,35.097234,-85.176909
1,1,OUTAGE_REPORTED,35.029945,-85.222365
1,1,REPAIR_IN_PROGRESS,35.216917,-85.251952
1,2,OUTAGE_REPORTED,35.2831,-85.1051
1,67,REPAIR_IN_PROGRESS,35.069304,-85.241976
2,5,EN_ROUTE,35.102452,-85.294068
0,1,OUTAGE_REPORTED,35.135148,-85.274646
0,2,OUTAGE_REPORTED,34.981698,-85.267121
1,1,OUTAGE_REPORTED,35.127703,-85.166368
2,18,REPAIR_IN_PROGRESS,35.279145,-85.224123
0,1,OUTAGE_REPORTED,35.160649,-85.265149
0,22,OUTAGE_REPORTED,35.243604,-85.184261
1,2,OUTAGE_REPORTED,35.082723,-85.297914
1,30,EN_ROUTE,35.121384,-85.278233
1,85,REPAIR_IN_PROGRESS,35.113563,-85.286931
1,1,OUTAGE_REPORTED,35.002797,-85.377322
1,1,OUTAGE_REPORTED,35.064908,-85.122366
2,1,REPAIR_IN_PROGRESS,35.202222,-85.148876
1,1,OUTAGE_REPORTED,35.112721,-85.144893
1,1,OUTAGE_REPORTED,35.177639,-85.172511
1,1,EN_ROUTE,35.073593,-85.299599
1,12,REPAIR_IN_PROGRESS,35.052884,-85.259252
1,1,OUTAGE_REPORTED,35.149261,-85.308903
1,2,OUTAGE_REPORTED,35.041,-85.285545
0,13,OUTAGE_REPORTED,35.073491,-85.289374
1,67,REPAIR_IN_PROGRESS,35.074547,-85.28587
0,7,OUTAGE_REPORTED,35.131599,-85.258843
0,35,OUTAGE_REPORTED,35.067577,-85.270584
1,3,OUTAGE_REPORTED,35.099348,-85.288968
1,6,OUTAGE_REPORTED,35.2098,-85.372479
0,8,OUTAGE_REPORTED,35.097479,-85.281355
0,30,OUTAGE_REPORTED,35.085284,-85.299497
1,11,REPAIR_IN_PROGRESS,35.103764,-85.296242
1,23,OUTAGE_REPORTED,34.964336,-85.275004
1,5,OUTAGE_REPORTED,35.095493,-85.305839
1,68,REPAIR_IN_PROGRESS,34.96066,-85.324167
0,4,OUTAGE_REPORTED,35.115868,-85.270408
1,1,EN_ROUTE,35.07516,-85.182339
1,28,OUTAGE_REPORTED,34.996591,-85.234514
1,39,OUTAGE_REPORTED,35.045679,-85.286456
1,1,OUTAGE_REPORTED,35.080014,-85.322575
1,47,EN_ROUTE,35.090883,-85.287805
1,1,OUTAGE_REPORTED,35.123306,-85.316184
0,1,OUTAGE_REPORTED,35.167146,-85.159589
1,1,OUTAGE_REPORTED,34.981379,-85.25223
1,0,OUTAGE_REPORTED,34.217463,-92.605554
1,1,OUTAGE_REPORTED,35.114008,-85.289623
1,4,OUTAGE_REPORTED,35.030886,-85.256858
1,1,OUTAGE_REPORTED,35.181252,-85.214966
0,3,OUTAGE_REPORTED,35.179733,-85.174414
0,3,OUTAGE_REPORTED,35.106803,-85.283349
1,43,EN_ROUTE,34.994047,-85.262411
0,17,OUTAGE_REPORTED,35.128255,-85.26276
1,74,REPAIR_IN_PROGRESS,35.091757,-85.287868
0,1,OUTAGE_REPORTED,35.041211,-85.274169
1,77,EN_ROUTE,34.986305,-85.157307
0,4,OUTAGE_REPORTED,35.054966,-85.148433
