crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.102166,-85.334843
0,1,OUTAGE_REPORTED,35.154199,-85.278415
0,4,OUTAGE_REPORTED,35.147074,-85.335328
0,1,OUTAGE_REPORTED,35.089451,-85.309516
0,1,OUTAGE_REPORTED,35.068984,-85.223903
1,366,REPAIR_IN_PROGRESS,34.218454,-92.607824
0,1,OUTAGE_REPORTED,35.03236,-85.167888
0,30,OUTAGE_REPORTED,35.054328,-85.228029
1,1,OUTAGE_REPORTED,35.458354,-85.101375
0,1,OUTAGE_REPORTED,35.092955,-85.316638
1,348,EN_ROUTE,34.215634,-92.60688
0,1,OUTAGE_REPORTED,35.04142,-85.248489
2,9,REPAIR_IN_PROGRESS,35.070011,-85.267633
0,4,OUTAGE_REPORTED,35.135292,-85.150234
0,23,OUTAGE_REPORTED,35.111429,-85.14871
0,4,OUTAGE_REPORTED,35.049337,-85.195806
0,29,OUTAGE_REPORTED,35.218038,-85.398964
0,1,OUTAGE_REPORTED,35.05098,-85.191038
0,1,OUTAGE_REPORTED,35.01122,-85.232718
0,1,OUTAGE_REPORTED,35.064745,-85.12318
1,2,REPAIR_IN_PROGRESS,35.004137,-85.115934
1,108,EN_ROUTE,35.123565,-85.250202
1,4,REPAIR_IN_PROGRESS,35.093354,-85.286161
0,1,OUTAGE_REPORTED,34.965516,-85.278476
0,1,OUTAGE_REPORTED,35.007916,-85.294167
0,1,OUTAGE_REPORTED,34.973347,-85.266595
0,1,OUTAGE_REPORTED,35.047143,-85.27666
0,1,OUTAGE_REPORTED,35.009608,-85.267875
0,1,OUTAGE_REPORTED,35.207793,-85.131977
0,1,OUTAGE_REPORTED,34.91035,-85.372165
0,7,OUTAGE_REPORTED,35.049076,-85.280352
0,1,OUTAGE_REPORTED,35.055012,-85.14946
0,1,OUTAGE_REPORTED,34.994903,-85.159837
0,3,OUTAGE_REPORTED,35.002418,-85.0502
0,0,OUTAGE_REPORTED,35.110394,-85.377437
1,547,OUTAGE_REPORTED,34.214533,-92.60739
0,12,OUTAGE_REPORTED,35.090907,-85.307465
0,2,OUTAGE_REPORTED,34.985609,-85.275404
0,1,OUTAGE_REPORTED,35.12256,-85.274084
