crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.045087,-85.16957
1,16,REPAIR_IN_PROGRESS,35.013055,-85.267668
0,1,OUTAGE_REPORTED,35.124021,-85.384636
0,17,OUTAGE_REPORTED,35.106734,-85.258576
1,32,REPAIR_IN_PROGRESS,35.223482,-85.177405
1,0,REPAIR_IN_PROGRESS,35.229735,-85.174602
2,5,EN_ROUTE,34.985568,-85.275774
1,1,REPAIR_IN_PROGRESS,35.182958,-85.284945
1,1,REPAIR_IN_PROGRESS,35.125884,-85.124556
2,84,OUTAGE_REPORTED,34.997856,-85.234164
0,1,OUTAGE_REPORTED,35.021619,-85.181013
1,1,REPAIR_IN_PROGRESS,34.928464,-85.350024
1,18,REPAIR_IN_PROGRESS,35.019042,-85.266192
1,51,REPAIR_IN_PROGRESS,35.153372,-85.259334
2,0,OUTAGE_REPORTED,34.983592,-85.275096
0,1,OUTAGE_REPORTED,35.022613,-85.274722
0,1,OUTAGE_REPORTED,35.068459,-85.126799
2,11,REPAIR_IN_PROGRESS,34.998464,-85.244875
0,1,OUTAGE_REPORTED,34.991384,-85.283699
1,22,REPAIR_IN_PROGRESS,35.001163,-85.234315
1,0,REPAIR_IN_PROGRESS,35.260054,-85.121817
0,1,OUTAGE_REPORTED,35.06485,-85.081719
1,4,REPAIR_IN_PROGRESS,35.041986,-85.366127
1,1,REPAIR_IN_PROGRESS,34.990369,-85.168451
2,1,REPAIR_IN_PROGRESS,35.054527,-85.0389
1,1,OUTAGE_REPORTED,35.166863,-85.329065
