crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,34.97193,-85.3154
1,110,REPAIR_IN_PROGRESS,34.969941,-85.310713
2,8,REPAIR_IN_PROGRESS,34.971013,-85.250929
0,1,OUTAGE_REPORTED,34.961404,-85.312905
1,1,OUTAGE_REPORTED,34.906959,-85.377365
1,1,OUTAGE_REPORTED,34.971249,-85.278435
1,7,OUTAGE_REPORTED,34.972296,-85.311932
1,1,OUTAGE_REPORTED,34.968235,-85.310318
2,1,REPAIR_IN_PROGRESS,34.974814,-85.309945
1,1,OUTAGE_REPORTED,34.97459,-85.309042
1,2,OUTAGE_REPORTED,34.974314,-85.312329
1,3,OUTAGE_REPORTED,34.969943,-85.308563
1,1,OUTAGE_REPORTED,34.935608,-85.383625
2,3,REPAIR_IN_PROGRESS,34.934695,-85.392123
0,1,OUTAGE_REPORTED,34.968662,-85.308478
2,1,OUTAGE_REPORTED,34.974514,-85.310545
2,1,EN_ROUTE,35.049933,-85.292218
