crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.352764,-85.201767
1,3,REPAIR_IN_PROGRESS,35.11837,-85.161018
0,1,OUTAGE_REPORTED,35.348464,-85.089329
2,1,REPAIR_IN_PROGRESS,35.399858,-85.090733
1,1,REPAIR_IN_PROGRESS,35.004497,-85.418247
0,1,OUTAGE_REPORTED,35.216955,-85.226908
1,0,OUTAGE_REPORTED,35.403883,-85.08325
1,51,REPAIR_IN_PROGRESS,35.397041,-85.088357
1,1,OUTAGE_REPORTED,35.308702,-85.113379
2,8,REPAIR_IN_PROGRESS,35.095154,-85.277971
0,1,OUTAGE_REPORTED,35.379765,-85.093606
0,3,OUTAGE_REPORTED,35.245697,-85.184917
1,1,REPAIR_IN_PROGRESS,35.021744,-85.025174
