crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.083231,-85.197197
0,2,OUTAGE_REPORTED,35.311868,-85.158318
0,0,OUTAGE_REPORTED,34.219019,-92.605152
1,1,EN_ROUTE,35.085957,-85.319462
2,7,REPAIR_IN_PROGRESS,35.283785,-85.137412
1,33,REPAIR_IN_PROGRESS,35.112251,-85.268901
0,4,OUTAGE_REPORTED,35.133953,-85.250458
1,1,EN_ROUTE,35.351973,-85.093104
0,22,OUTAGE_REPORTED,35.125088,-85.27563
1,1,OUTAGE_REPORTED,35.110593,-85.275854
0,0,OUTAGE_REPORTED,34.997867,-85.123265
1,22,OUTAGE_REPORTED,35.061982,-85.482619
1,26,OUTAGE_REPORTED,35.219588,-85.26673
1,15,EN_ROUTE,35.069971,-85.325943
0,1,OUTAGE_REPORTED,35.13045,-85.214223
0,1,OUTAGE_REPORTED,35.046813,-85.370813
1,1,EN_ROUTE,35.044577,-85.165122
2,238,OUTAGE_REPORTED,35.112714,-85.211507
0,1,OUTAGE_REPORTED,35.216057,-85.168068
0,1,OUTAGE_REPORTED,35.434314,-85.079494
2,187,REPAIR_IN_PROGRESS,34.95093,-85.340252
1,4,OUTAGE_REPORTED,35.12805,-85.248017
1,1,EN_ROUTE,35.236077,-85.166638
2,24,REPAIR_IN_PROGRESS,35.275405,-85.147612
1,3,REPAIR_IN_PROGRESS,35.085431,-85.196597
1,27,REPAIR_IN_PROGRESS,35.049972,-85.485933
1,58,OUTAGE_REPORTED,35.152761,-85.263076
2,10,REPAIR_IN_PROGRESS,35.147531,-85.272154
1,14,REPAIR_IN_PROGRESS,35.280465,-85.131615
