crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.033392,-85.274522
1,1,REPAIR_IN_PROGRESS,35.124958,-85.276723
0,1,OUTAGE_REPORTED,35.049163,-85.149268
0,5,OUTAGE_REPORTED,35.045132,-85.150337
1,4,REPAIR_IN_PROGRESS,35.006464,-85.313695
1,1,REPAIR_IN_PROGRESS,35.083114,-85.167328
1,11,OUTAGE_REPORTED,35.073751,-85.36462
0,1,OUTAGE_REPORTED,35.056478,-85.193664
0,8,OUTAGE_REPORTED,35.081282,-85.297938
1,31,REPAIR_IN_PROGRESS,35.083788,-85.300241
2,3,OUTAGE_REPORTED,35.114991,-85.344808
1,26,REPAIR_IN_PROGRESS,35.110746,-85.155604
1,0,REPAIR_IN_PROGRESS,35.071114,-85.372511
2,5,REPAIR_IN_PROGRESS,35.150872,-85.325998
