crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.334093,-85.07653
1,1,OUTAGE_REPORTED,35.110692,-85.344144
0,4,OUTAGE_REPORTED,35.159343,-85.260429
0,1,OUTAGE_REPORTED,35.071367,-85.250538
0,1,OUTAGE_REPORTED,35.033725,-85.302169
1,1,REPAIR_IN_PROGRESS,35.016051,-85.34086
2,1,REPAIR_IN_PROGRESS,35.129075,-85.154936
1,1,REPAIR_IN_PROGRESS,35.336966,-85.078278
1,9,REPAIR_IN_PROGRESS,35.186375,-85.173977
1,9,REPAIR_IN_PROGRESS,35.116793,-85.263512
1,1,REPAIR_IN_PROGRESS,35.33043,-85.080936
0,1,OUTAGE_REPORTED,34.99222,-85.042816
1,1,REPAIR_IN_PROGRESS,35.233799,-85.207589
