crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.152699,-85.274915
1,1,REPAIR_IN_PROGRESS,35.254279,-85.186363
0,47,OUTAGE_REPORTED,35.098687,-85.285965
0,2,OUTAGE_REPORTED,35.162908,-85.276302
1,31,REPAIR_IN_PROGRESS,34.974755,-85.281323
1,1,REPAIR_IN_PROGRESS,34.977499,-85.29263
0,7,OUTAGE_REPORTED,35.156355,-85.275566
1,1,OUTAGE_REPORTED,35.117902,-85.341515
1,1,EN_ROUTE,34.914011,-85.368747
0,1,OUTAGE_REPORTED,35.093733,-85.08106
1,20,EN_ROUTE,35.189166,-85.372835
1,11,OUTAGE_REPORTED,35.228612,-85.228495
