crew_qty,customer_qty,incident_status,latitude,longitude
1,12,REPAIR_IN_PROGRESS,35.143876,-85.2352
2,7,REPAIR_IN_PROGRESS,34.997275,-85.377682
1,1,EN_ROUTE,35.142872,-85.234849
1,0,REPAIR_IN_PROGRESS,35.035125,-85.089899
0,1,OUTAGE_REPORTED,35.171969,-85.172788
1,2,REPAIR_IN_PROGRESS,35.03264,-85.120858
0,1,OUTAGE_REPORTED,35.085262,-85.077911
1,513,REPAIR_IN_PROGRESS,35.097292,-85.049899
1,62,EN_ROUTE,35.092074,-85.054813
1,0,REPAIR_IN_PROGRESS,35.030315,-85.125038
1,0,REPAIR_IN_PROGRESS,34.216063,-92.608844
1,17,REPAIR_IN_PROGRESS,35.15615,-85.171299
1,1,OUTAGE_REPORTED,35.057456,-85.006204
0,1,OUTAGE_REPORTED,35.031525,-85.087199
1,83,REPAIR_IN_PROGRESS,35.092847,-85.05678
