crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.213893,-85.137877
1,1,OUTAGE_REPORTED,35.01072,-85.229518
3,3,REPAIR_IN_PROGRESS,35.001518,-85.0525
1,22,REPAIR_IN_PROGRESS,35.062502,-85.382677
1,1,OUTAGE_REPORTED,35.05222,-85.376623
2,1,OUTAGE_REPORTED,35.038382,-85.230108
1,1,OUTAGE_REPORTED,35.03446,-85.170588
1,1,REPAIR_IN_PROGRESS,35.016113,-85.232818
1,3,REPAIR_IN_PROGRESS,35.26188,-85.205725
3,14,REPAIR_IN_PROGRESS,35.113157,-85.014715
0,1,OUTAGE_REPORTED,34.995811,-85.278669
0,0,OUTAGE_REPORTED,35.109794,-85.14147
1,1,EN_ROUTE,35.109094,-85.374037
1,4,OUTAGE_REPORTED,35.133392,-85.149534
1,4,REPAIR_IN_PROGRESS,35.092427,-85.307962
1,0,OUTAGE_REPORTED,35.108694,-85.378637
1,1,EN_ROUTE,35.13736,-85.200954
1,23,REPAIR_IN_PROGRESS,35.112229,-85.14891
2,4,EN_ROUTE,35.004648,-85.271907
1,1,OUTAGE_REPORTED,35.11856,-85.268484
1,1,REPAIR_IN_PROGRESS,34.999174,-85.290691
1,1,EN_ROUTE,34.984924,-85.309915
