crew_qty,customer_qty,incident_status,latitude,longitude
0,23,OUTAGE_REPORTED,35.075978,-85.175447
1,1,OUTAGE_REPORTED,35.077977,-85.251855
0,1,OUTAGE_REPORTED,35.019942,-85.120569
0,13,OUTAGE_REPORTED,35.023529,-85.122957
0,1,OUTAGE_REPORTED,35.03945,-85.261178
1,1,OUTAGE_REPORTED,35.036405,-85.143164
1,4,REPAIR_IN_PROGRESS,35.029077,-85.163656
1,2,OUTAGE_REPORTED,35.035023,-85.131393
0,11,OUTAGE_REPORTED,35.041228,-85.057279
1,192,EN_ROUTE,35.039126,-85.139373
1,12,REPAIR_IN_PROGRESS,35.026177,-85.164356
0,22,OUTAGE_REPORTED,35.011357,-85.130488
0,5,OUTAGE_REPORTED,35.052654,-85.26063
1,1,REPAIR_IN_PROGRESS,35.07282,-85.179496
2,1,REPAIR_IN_PROGRESS,35.049032,-85.290395
0,8,OUTAGE_REPORTED,35.049519,-85.269585
0,1,OUTAGE_REPORTED,35.010278,-85.246538
0,27,OUTAGE_REPORTED,35.042381,-85.263644
1,29,OUTAGE_REPORTED,35.052682,-85.229122
2,1,OUTAGE_REPORTED,35.018687,-85.198549
1,5,OUTAGE_REPORTED,35.095093,-85.304339
1,3,OUTAGE_REPORTED,35.065878,-85.112996
0,15,OUTAGE_REPORTED,35.017814,-85.107985
0,5,OUTAGE_REPORTED,35.045386,-85.232538
1,2,REPAIR_IN_PROGRESS,35.119501,-85.118137
0,1,OUTAGE_REPORTED,35.066538,-85.25271
0,1,OUTAGE_REPORTED,35.070268,-85.263102
1,16,OUTAGE_REPORTED,35.072412,-85.267546
0,22,OUTAGE_REPORTED,35.023851,-85.083679
0,1,OUTAGE_REPORTED,35.026444,-85.190018
1,29,REPAIR_IN_PROGRESS,35.276401,-85.139381
1,1,OUTAGE_REPORTED,35.211878,-85.21245
1,1,REPAIR_IN_PROGRESS,35.007016,-85.168423
1,1,REPAIR_IN_PROGRESS,35.046093,-85.150106
2,1,OUTAGE_REPORTED,35.124662,-85.338641
1,0,OUTAGE_REPORTED,35.048827,-85.153277
1,32,EN_ROUTE,35.151002,-85.18142
0,1,OUTAGE_REPORTED,35.009564,-85.221548
1,8,EN_ROUTE,35.190855,-85.354411
1,2,REPAIR_IN_PROGRESS,34.980133,-85.284612
2,2,OUTAGE_REPORTED,35.020838,-85.199037
1,1,EN_ROUTE,35.317285,-85.147044
2,2,EN_ROUTE,35.117837,-85.333894
1,2,OUTAGE_REPORTED,35.039158,-85.263588
1,139,EN_ROUTE,35.067566,-85.118528
0,8,OUTAGE_REPORTED,35.077323,-85.060527
1,11,REPAIR_IN_PROGRESS,35.007941,-85.170362
0,1,OUTAGE_REPORTED,35.040338,-85.130636
0,14,OUTAGE_REPORTED,35.046505,-85.129624
