crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.033964,-85.022625
1,1,REPAIR_IN_PROGRESS,34.989134,-85.184454
1,1,REPAIR_IN_PROGRESS,35.00911,-85.226607
1,1,EN_ROUTE,35.14803,-85.18071
1,1,EN_ROUTE,35.089389,-85.085067
1,1,EN_ROUTE,35.049957,-85.280261
1,1,OUTAGE_REPORTED,35.050438,-85.279078
0,1,OUTAGE_REPORTED,34.98799,-85.28931
1,1,REPAIR_IN_PROGRESS,35.023018,-85.291203
1,22,REPAIR_IN_PROGRESS,35.068891,-85.101538
1,90,REPAIR_IN_PROGRESS,35.44816,-85.07308
