crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.017455,-85.265668
0,2,OUTAGE_REPORTED,35.120921,-85.386036
0,17,OUTAGE_REPORTED,35.111034,-85.262176
1,32,REPAIR_IN_PROGRESS,35.224282,-85.177505
1,0,REPAIR_IN_PROGRESS,35.226535,-85.174402
2,5,EN_ROUTE,34.983368,-85.273474
2,84,OUTAGE_REPORTED,35.001656,-85.234764
0,1,OUTAGE_REPORTED,35.022019,-85.183013
1,1,REPAIR_IN_PROGRESS,34.929364,-85.353724
1,18,REPAIR_IN_PROGRESS,35.017242,-85.265092
0,1,OUTAGE_REPORTED,34.992463,-85.265377
1,51,REPAIR_IN_PROGRESS,35.156072,-85.256434
2,0,OUTAGE_REPORTED,34.985092,-85.276096
1,22,REPAIR_IN_PROGRESS,34.995863,-85.236515
0,0,OUTAGE_REPORTED,35.109758,-85.417431
0,1,OUTAGE_REPORTED,35.028313,-85.276022
0,1,OUTAGE_REPORTED,35.063559,-85.128199
2,11,REPAIR_IN_PROGRESS,35.001164,-85.244875
0,1,OUTAGE_REPORTED,34.993584,-85.284899
1,1,REPAIR_IN_PROGRESS,35.122419,-85.123986
1,1,EN_ROUTE,35.172163,-85.328965
0,62,OUTAGE_REPORTED,35.123601,-85.403367
1,0,REPAIR_IN_PROGRESS,35.263254,-85.116817
0,1,OUTAGE_REPORTED,35.06775,-85.081119
1,4,REPAIR_IN_PROGRESS,35.041686,-85.369427
0,1,OUTAGE_REPORTED,35.120954,-85.360677
2,1,REPAIR_IN_PROGRESS,35.057827,-85.0391
