crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.14441,-85.318347
1,3,OUTAGE_REPORTED,34.987653,-85.365655
1,1,REPAIR_IN_PROGRESS,35.146074,-85.342387
1,1,OUTAGE_REPORTED,34.913273,-85.41113
2,3,OUTAGE_REPORTED,35.176504,-85.332381
1,13,REPAIR_IN_PROGRESS,35.048087,-85.529563
1,4,REPAIR_IN_PROGRESS,35.223905,-85.261435
2,1,REPAIR_IN_PROGRESS,35.165019,-85.32128
2,15,REPAIR_IN_PROGRESS,35.02363,-85.177391
1,11,REPAIR_IN_PROGRESS,34.999819,-85.354948
1,1,REPAIR_IN_PROGRESS,35.26168,-85.204328
1,4,EN_ROUTE,34.98609,-85.36365
1,3,EN_ROUTE,35.175166,-85.328696
1,6,REPAIR_IN_PROGRESS,35.279689,-85.241979
1,1,REPAIR_IN_PROGRESS,35.254739,-85.217177
1,1,OUTAGE_REPORTED,35.24143,-85.266801
1,3,REPAIR_IN_PROGRESS,35.25788,-85.210425
1,2,REPAIR_IN_PROGRESS,34.983646,-85.356839
1,1,OUTAGE_REPORTED,35.268533,-85.20658
1,9,REPAIR_IN_PROGRESS,34.98432,-85.36427
1,16,EN_ROUTE,35.006615,-85.347703
1,1,REPAIR_IN_PROGRESS,35.212517,-85.288922
1,0,REPAIR_IN_PROGRESS,35.182597,-85.306507
1,1,REPAIR_IN_PROGRESS,35.169147,-85.319457
1,2,REPAIR_IN_PROGRESS,35.29465,-85.366879
1,1,REPAIR_IN_PROGRESS,35.00824,-85.342638
2,1,REPAIR_IN_PROGRESS,34.988733,-85.288995
1,8,EN_ROUTE,34.990325,-85.352894
1,1,EN_ROUTE,35.250622,-85.197793
1,22,EN_ROUTE,34.983946,-85.360951
1,3,REPAIR_IN_PROGRESS,35.273364,-85.240539
1,1,REPAIR_IN_PROGRESS,35.200146,-85.326661
1,1,REPAIR_IN_PROGRESS,35.026394,-85.197609
1,8,REPAIR_IN_PROGRESS,35.157531,-85.305018
1,1,EN_ROUTE,35.253555,-85.217451
1,2,EN_ROUTE,34.980702,-85.355912
