crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.168262,-85.194272
2,10,REPAIR_IN_PROGRESS,35.008373,-85.333359
1,1,EN_ROUTE,35.141172,-85.334895
2,50,REPAIR_IN_PROGRESS,35.311186,-85.077478
1,62,REPAIR_IN_PROGRESS,35.108751,-85.345229
1,62,REPAIR_IN_PROGRESS,35.110349,-85.34792
1,8,REPAIR_IN_PROGRESS,35.311986,-85.077378
1,1,REPAIR_IN_PROGRESS,35.182103,-85.321307
1,1,REPAIR_IN_PROGRESS,35.115094,-85.341093
1,1,EN_ROUTE,34.986262,-85.248044
2,1,REPAIR_IN_PROGRESS,35.012121,-85.296325
1,2,EN_ROUTE,35.035861,-85.099748
1,1,EN_ROUTE,35.143201,-85.234975
2,1,REPAIR_IN_PROGRESS,35.305738,-85.12964
2,1,REPAIR_IN_PROGRESS,35.146136,-85.309665
1,5,REPAIR_IN_PROGRESS,35.245599,-85.155508
1,5,REPAIR_IN_PROGRESS,35.028626,-85.386354
