crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.909046,-85.39171
1,9,REPAIR_IN_PROGRESS,35.018748,-85.255583
2,1,EN_ROUTE,35.018747,-85.312807
0,1,OUTAGE_REPORTED,35.005561,-85.057379
0,1,OUTAGE_REPORTED,35.002678,-85.249983
1,1,OUTAGE_REPORTED,34.987678,-85.24187
1,4,OUTAGE_REPORTED,34.971795,-85.246493
1,7,OUTAGE_REPORTED,35.033988,-85.22149
0,1,OUTAGE_REPORTED,34.984383,-85.061958
1,8,OUTAGE_REPORTED,34.983509,-85.249913
0,1,OUTAGE_REPORTED,34.979424,-85.309515
1,4,OUTAGE_REPORTED,35.006068,-85.287771
0,21,OUTAGE_REPORTED,34.976098,-85.260129
0,1,OUTAGE_REPORTED,34.913165,-85.412607
0,1,OUTAGE_REPORTED,35.094907,-85.187569
1,1,OUTAGE_REPORTED,35.016271,-85.046874
0,2,OUTAGE_REPORTED,34.979072,-85.255069
0,1,OUTAGE_REPORTED,34.9088,-85.395344
1,67,EN_ROUTE,35.033909,-85.066996
1,9,OUTAGE_REPORTED,35.007016,-85.284951
