crew_qty,customer_qty,incident_status,latitude,longitude
1,49,OUTAGE_REPORTED,34.987064,-85.064821
1,3,REPAIR_IN_PROGRESS,35.278379,-85.165964
0,1,OUTAGE_REPORTED,35.451536,-85.088029
1,3,OUTAGE_REPORTED,35.013433,-85.541345
1,68,OUTAGE_REPORTED,35.281066,-85.160271
1,1,OUTAGE_REPORTED,35.015755,-85.539418
1,1,EN_ROUTE,35.16916,-85.206136
2,1,REPAIR_IN_PROGRESS,35.00365,-85.242672
2,7,EN_ROUTE,35.175342,-85.281168
1,1,REPAIR_IN_PROGRESS,35.040979,-85.18322
1,1,REPAIR_IN_PROGRESS,35.02144,-85.355286
