crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.992198,-85.112255
1,6,REPAIR_IN_PROGRESS,35.410504,-85.085088
2,0,REPAIR_IN_PROGRESS,35.071268,-85.353839
1,11,REPAIR_IN_PROGRESS,35.022786,-85.014057
1,3,REPAIR_IN_PROGRESS,35.032126,-85.414103
3,12,REPAIR_IN_PROGRESS,35.189823,-85.156142
1,1,OUTAGE_REPORTED,35.165362,-85.195372
1,1,OUTAGE_REPORTED,35.117094,-85.343293
2,50,REPAIR_IN_PROGRESS,35.313886,-85.076878
2,3,REPAIR_IN_PROGRESS,35.072482,-85.093962
1,33,REPAIR_IN_PROGRESS,35.111051,-85.347029
1,8,REPAIR_IN_PROGRESS,35.314686,-85.075778
1,44,OUTAGE_REPORTED,35.161128,-85.316773
1,1,REPAIR_IN_PROGRESS,35.181003,-85.318407
1,2,OUTAGE_REPORTED,35.036761,-85.098448
3,3,OUTAGE_REPORTED,35.263472,-85.151849
1,28,REPAIR_IN_PROGRESS,35.070177,-85.35407
1,1,OUTAGE_REPORTED,35.147001,-85.233075
2,1,EN_ROUTE,35.115163,-85.340668
1,1,OUTAGE_REPORTED,35.151436,-85.310065
1,5,REPAIR_IN_PROGRESS,35.250799,-85.153408
1,24,REPAIR_IN_PROGRESS,35.455462,-85.061605
2,10,EN_ROUTE,35.006673,-85.334859
2,17,REPAIR_IN_PROGRESS,35.117732,-85.265602
1,1,EN_ROUTE,35.299138,-85.13184
1,5,OUTAGE_REPORTED,35.027626,-85.385054
1,12,REPAIR_IN_PROGRESS,35.032029,-85.248949
1,1,REPAIR_IN_PROGRESS,35.144009,-85.354476
