crew_qty,customer_qty,incident_status,latitude,longitude
2,100,REPAIR_IN_PROGRESS,34.218782,-92.60449
1,35,REPAIR_IN_PROGRESS,35.201626,-85.135267
1,1,REPAIR_IN_PROGRESS,35.087679,-85.316893
1,5,EN_ROUTE,35.327561,-85.074999
1,1,EN_ROUTE,35.134792,-85.147941
1,43,REPAIR_IN_PROGRESS,35.048054,-85.16424
1,1,OUTAGE_REPORTED,35.046941,-85.09601
1,1,EN_ROUTE,35.013135,-85.165785
1,1,OUTAGE_REPORTED,35.061846,-85.353419
1,1,OUTAGE_REPORTED,35.057139,-85.343997
1,1,OUTAGE_REPORTED,35.170647,-85.294965
1,1,OUTAGE_REPORTED,35.205186,-85.294678
1,2,REPAIR_IN_PROGRESS,35.030171,-85.056049
1,1,EN_ROUTE,35.107701,-85.284465
1,1,OUTAGE_REPORTED,35.111204,-85.259799
1,89,EN_ROUTE,35.241121,-85.158973
1,3,EN_ROUTE,35.117965,-85.364121
1,0,REPAIR_IN_PROGRESS,35.083567,-85.168485
1,39,EN_ROUTE,35.104209,-85.332785
1,3,REPAIR_IN_PROGRESS,35.043542,-85.156263
1,1,OUTAGE_REPORTED,35.047134,-85.159499
2,95,OUTAGE_REPORTED,34.215623,-92.60908
