crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.308829,-85.157845
1,1,OUTAGE_REPORTED,35.158527,-85.218249
1,3,OUTAGE_REPORTED,35.168926,-85.25159
1,1,OUTAGE_REPORTED,34.975983,-85.212322
0,1,OUTAGE_REPORTED,35.386008,-85.114096
1,238,EN_ROUTE,35.302432,-85.096117
2,36,EN_ROUTE,35.265209,-85.182216
1,0,OUTAGE_REPORTED,34.978161,-85.280623
1,1,OUTAGE_REPORTED,35.127746,-85.351368
1,20,REPAIR_IN_PROGRESS,35.127862,-85.254665
0,1,OUTAGE_REPORTED,35.23007,-85.265059
3,7,OUTAGE_REPORTED,35.052134,-85.244875
1,25,EN_ROUTE,35.168811,-85.255412
1,3,OUTAGE_REPORTED,35.3891,-85.10856
0,1,OUTAGE_REPORTED,35.303239,-85.161845
0,1,OUTAGE_REPORTED,34.943751,-85.320074
1,12,OUTAGE_REPORTED,35.30741,-85.084535
1,2,OUTAGE_REPORTED,35.165949,-85.185278
1,8,OUTAGE_REPORTED,35.202963,-85.307449
1,6,OUTAGE_REPORTED,34.990529,-85.208698
0,1,OUTAGE_REPORTED,35.312285,-85.145415
1,7,REPAIR_IN_PROGRESS,35.307644,-85.113186
1,306,REPAIR_IN_PROGRESS,35.302204,-85.098916
1,81,EN_ROUTE,35.002945,-85.11051
1,13,EN_ROUTE,34.993821,-85.257931
1,1,OUTAGE_REPORTED,35.118822,-85.230955
1,30,EN_ROUTE,35.213912,-85.12025
3,1,REPAIR_IN_PROGRESS,35.056456,-85.242479
1,1,OUTAGE_REPORTED,34.989644,-85.210065
1,1,REPAIR_IN_PROGRESS,35.391137,-85.109119
1,2,OUTAGE_REPORTED,35.233041,-85.213656
1,18,EN_ROUTE,35.201403,-85.222518
1,38,EN_ROUTE,35.096765,-85.049404
1,183,EN_ROUTE,35.308619,-85.103394
1,0,EN_ROUTE,35.360863,-85.203628
0,1,OUTAGE_REPORTED,35.281036,-85.23894
1,4,OUTAGE_REPORTED,35.0832,-85.192293
1,5,OUTAGE_REPORTED,35.106755,-85.297124
1,3,EN_ROUTE,35.009611,-85.233709
1,43,REPAIR_IN_PROGRESS,34.988865,-85.210195
1,8,EN_ROUTE,35.027228,-85.169576
1,1,EN_ROUTE,35.207061,-85.244427
1,1,REPAIR_IN_PROGRESS,35.209897,-85.24431
0,1,OUTAGE_REPORTED,35.059248,-85.106634
0,1,OUTAGE_REPORTED,35.138709,-85.282546
1,1,EN_ROUTE,35.119298,-85.25058
1,5,EN_ROUTE,35.173121,-85.247226
1,12,EN_ROUTE,35.195187,-85.247694
0,1,OUTAGE_REPORTED,35.328423,-85.091561
1,1,OUTAGE_REPORTED,35.017314,-85.242209
1,4,EN_ROUTE,35.131439,-85.256909
0,1,OUTAGE_REPORTED,35.143211,-85.282908
2,61,EN_ROUTE,35.295637,-85.162643
1,1,OUTAGE_REPORTED,35.060845,-85.113238
1,185,EN_ROUTE,35.066266,-85.119028
0,1,OUTAGE_REPORTED,35.079852,-85.076926
