crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.084429,-85.202376
0,4,OUTAGE_REPORTED,35.128453,-85.250558
0,6,OUTAGE_REPORTED,34.976735,-85.364975
1,384,REPAIR_IN_PROGRESS,35.01049,-85.323657
1,45,REPAIR_IN_PROGRESS,35.128028,-85.247929
1,0,OUTAGE_REPORTED,34.221319,-92.602652
0,4,OUTAGE_REPORTED,35.176566,-85.37323
1,1,EN_ROUTE,35.111868,-85.281392
1,81,REPAIR_IN_PROGRESS,35.212041,-85.163384
1,22,OUTAGE_REPORTED,35.062082,-85.486919
0,0,OUTAGE_REPORTED,34.997367,-85.122865
1,1,EN_ROUTE,35.038887,-85.232703
1,32,OUTAGE_REPORTED,35.016075,-85.17226
0,18,OUTAGE_REPORTED,35.124581,-85.254319
1,1,OUTAGE_REPORTED,35.077209,-85.308946
1,34,REPAIR_IN_PROGRESS,35.098395,-85.297234
1,24,OUTAGE_REPORTED,35.116996,-85.131427
0,3,OUTAGE_REPORTED,35.080031,-85.200497
0,2,OUTAGE_REPORTED,35.129919,-85.134559
1,5,EN_ROUTE,35.086842,-85.291685
1,1,EN_ROUTE,35.169008,-85.36984
1,24,REPAIR_IN_PROGRESS,35.081959,-85.295245
1,2,REPAIR_IN_PROGRESS,35.196957,-85.246505
1,1,OUTAGE_REPORTED,35.118051,-85.135746
1,29,EN_ROUTE,34.916316,-85.334041
0,23,OUTAGE_REPORTED,35.05602,-85.376023
