crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.280612,-85.145175
0,1,OUTAGE_REPORTED,35.283831,-85.145464
1,1,OUTAGE_REPORTED,34.935708,-85.385425
1,1,EN_ROUTE,35.144191,-85.316344
1,5,REPAIR_IN_PROGRESS,35.113251,-85.137346
1,199,OUTAGE_REPORTED,35.077651,-85.056064
1,4,REPAIR_IN_PROGRESS,35.185899,-85.329189
1,1,REPAIR_IN_PROGRESS,34.98701,-85.510016
1,3,REPAIR_IN_PROGRESS,35.077516,-85.055196
1,1,EN_ROUTE,35.064548,-85.032449
1,1,REPAIR_IN_PROGRESS,35.165961,-85.261926
