crew_qty,customer_qty,incident_status,latitude,longitude
1,122,EN_ROUTE,35.231835,-85.172645
0,1,OUTAGE_REPORTED,35.430892,-85.083835
0,1,OUTAGE_REPORTED,35.25766,-85.167688
0,1,OUTAGE_REPORTED,35.224062,-85.174171
0,1,OUTAGE_REPORTED,35.275928,-85.16572
1,46,REPAIR_IN_PROGRESS,35.07969,-85.291669
0,4,OUTAGE_REPORTED,35.185729,-85.20078
1,1,OUTAGE_REPORTED,35.232981,-85.162799
1,9,REPAIR_IN_PROGRESS,35.234156,-85.189031
0,1,OUTAGE_REPORTED,35.446245,-85.084379
0,3,OUTAGE_REPORTED,35.032,-85.186429
0,1,OUTAGE_REPORTED,35.279452,-85.165038
0,1,OUTAGE_REPORTED,35.233368,-85.154913
0,2,OUTAGE_REPORTED,35.244842,-85.187485
1,4,REPAIR_IN_PROGRESS,34.976247,-85.296473
0,1,OUTAGE_REPORTED,35.276022,-85.16455
0,2,OUTAGE_REPORTED,35.275246,-85.169262
2,64,EN_ROUTE,35.451297,-85.09536
0,1,OUTAGE_REPORTED,35.390369,-85.095762
2,60,REPAIR_IN_PROGRESS,35.184212,-85.193486
