crew_qty,customer_qty,incident_status,latitude,longitude
3,1,OUTAGE_REPORTED,35.064013,-85.156172
1,13,OUTAGE_REPORTED,35.084906,-85.29551
0,0,OUTAGE_REPORTED,35.092358,-85.173635
0,1,OUTAGE_REPORTED,35.037671,-85.287967
0,1,OUTAGE_REPORTED,35.061036,-85.523494
0,1,OUTAGE_REPORTED,35.076616,-85.300842
0,1,OUTAGE_REPORTED,35.0382,-85.191268
0,7,OUTAGE_REPORTED,35.062196,-85.295057
1,1,OUTAGE_REPORTED,35.282723,-85.216611
1,0,EN_ROUTE,35.108418,-85.328322
0,1,OUTAGE_REPORTED,35.073367,-85.297441
0,1,OUTAGE_REPORTED,35.180335,-85.332726
0,1,OUTAGE_REPORTED,35.131537,-85.283277
1,3,REPAIR_IN_PROGRESS,35.17739,-85.260269
1,8,EN_ROUTE,35.044505,-85.232908
1,6,OUTAGE_REPORTED,35.06648,-85.313986
1,3,REPAIR_IN_PROGRESS,35.116029,-85.270813
0,0,OUTAGE_REPORTED,35.003012,-85.301814
1,3,OUTAGE_REPORTED,35.098159,-85.282034
0,1,OUTAGE_REPORTED,35.070638,-85.305547
0,1,OUTAGE_REPORTED,35.086028,-85.292973
1,0,OUTAGE_REPORTED,35.114913,-85.281503
1,4,EN_ROUTE,35.075422,-85.331381
0,1,OUTAGE_REPORTED,35.118422,-85.232755
1,2,EN_ROUTE,35.108228,-85.332055
0,1,OUTAGE_REPORTED,35.071749,-85.291182
0,1,OUTAGE_REPORTED,35.109605,-85.286484
1,4,OUTAGE_REPORTED,35.01552,-85.173125
1,1,OUTAGE_REPORTED,35.105488,-85.273785
0,1,OUTAGE_REPORTED,35.127196,-85.251597
1,1,OUTAGE_REPORTED,35.119648,-85.281539
0,1,OUTAGE_REPORTED,35.081054,-85.288096
0,1,OUTAGE_REPORTED,35.096203,-85.314098
0,1,OUTAGE_REPORTED,35.079407,-85.302618
0,1,OUTAGE_REPORTED,35.068293,-85.305011
1,14,OUTAGE_REPORTED,35.045757,-85.226221
0,1,OUTAGE_REPORTED,34.995463,-85.263977
0,1,OUTAGE_REPORTED,35.081633,-85.298438
0,1,OUTAGE_REPORTED,35.12665,-85.214723
1,3,EN_ROUTE,35.075247,-85.288756
0,4,OUTAGE_REPORTED,34.996287,-85.266916
0,1,OUTAGE_REPORTED,35.118754,-85.293145
1,3,EN_ROUTE,35.111645,-85.264869
0,1,OUTAGE_REPORTED,34.990693,-85.3214
0,1,OUTAGE_REPORTED,35.083903,-85.293456
0,1,OUTAGE_REPORTED,35.089353,-85.319975
