crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.178635,-85.332626
0,51,OUTAGE_REPORTED,35.090642,-85.288085
0,10,OUTAGE_REPORTED,35.113914,-85.200317
0,24,OUTAGE_REPORTED,35.357112,-85.076292
1,1,OUTAGE_REPORTED,35.041178,-85.044928
0,23,OUTAGE_REPORTED,34.920579,-85.334974
1,6,OUTAGE_REPORTED,35.105664,-85.309976
0,1,OUTAGE_REPORTED,35.108159,-85.295418
0,8,OUTAGE_REPORTED,35.137084,-85.338223
1,218,EN_ROUTE,35.135403,-85.337097
1,1,REPAIR_IN_PROGRESS,35.028232,-85.36895
0,1,OUTAGE_REPORTED,35.017897,-85.320802
3,205,REPAIR_IN_PROGRESS,35.212028,-85.292095
0,1,OUTAGE_REPORTED,35.073053,-85.251735
1,139,OUTAGE_REPORTED,35.153884,-85.305962
0,1,OUTAGE_REPORTED,35.004397,-85.329657
0,21,OUTAGE_REPORTED,35.162765,-85.164617
0,23,OUTAGE_REPORTED,35.366417,-85.100194
0,1,OUTAGE_REPORTED,35.106754,-85.267311
0,0,OUTAGE_REPORTED,35.018369,-85.326143
0,8,OUTAGE_REPORTED,34.970197,-85.265745
0,26,OUTAGE_REPORTED,34.974569,-85.322312
0,1,OUTAGE_REPORTED,34.999416,-85.331445
0,1,OUTAGE_REPORTED,35.01222,-85.38169
2,82,REPAIR_IN_PROGRESS,35.034342,-85.022512
0,6,OUTAGE_REPORTED,35.13213,-85.337678
0,21,OUTAGE_REPORTED,35.052046,-85.264259
0,1,OUTAGE_REPORTED,35.052042,-85.269702
0,1,OUTAGE_REPORTED,35.044953,-85.272855
1,1,OUTAGE_REPORTED,35.056621,-85.346567
0,1,OUTAGE_REPORTED,35.20253,-85.315072
0,3,OUTAGE_REPORTED,35.077798,-85.176591
1,1,OUTAGE_REPORTED,35.061939,-85.344897
0,3,OUTAGE_REPORTED,34.99442,-85.345023
1,4,OUTAGE_REPORTED,34.975601,-85.25636
0,77,OUTAGE_REPORTED,35.116807,-85.268349
1,137,OUTAGE_REPORTED,35.348693,-85.186941
0,1,OUTAGE_REPORTED,35.03999,-85.00161
1,117,OUTAGE_REPORTED,35.226709,-85.27731
1,1,OUTAGE_REPORTED,35.190597,-85.360036
1,57,OUTAGE_REPORTED,35.102364,-85.307376
0,14,OUTAGE_REPORTED,35.12167,-85.34537
1,4,REPAIR_IN_PROGRESS,35.051646,-85.353088
0,1,OUTAGE_REPORTED,35.049933,-85.265888
0,4,OUTAGE_REPORTED,35.016697,-85.367148
0,8,OUTAGE_REPORTED,35.100279,-85.283855
1,1,REPAIR_IN_PROGRESS,35.215756,-85.231385
0,8,OUTAGE_REPORTED,35.310932,-85.0743
0,1,OUTAGE_REPORTED,35.036772,-84.995472
0,23,OUTAGE_REPORTED,35.138083,-85.336331
0,11,OUTAGE_REPORTED,35.127652,-85.318041
0,1,OUTAGE_REPORTED,35.046193,-85.26362
2,10,REPAIR_IN_PROGRESS,35.001778,-85.176748
0,1,OUTAGE_REPORTED,35.172291,-85.310625
1,1,OUTAGE_REPORTED,34.976702,-85.253195
0,43,OUTAGE_REPORTED,34.993481,-85.348592
2,1,OUTAGE_REPORTED,35.029742,-85.026681
1,26,OUTAGE_REPORTED,34.984812,-85.394801
0,40,OUTAGE_REPORTED,35.023382,-85.375536
0,1,OUTAGE_REPORTED,34.941048,-85.343044
0,4,OUTAGE_REPORTED,35.168549,-85.190678
0,1,OUTAGE_REPORTED,35.197215,-85.196253
1,13,REPAIR_IN_PROGRESS,35.149574,-85.332698
0,1,OUTAGE_REPORTED,35.051438,-85.104636
2,21,REPAIR_IN_PROGRESS,35.120403,-85.352551
0,2,OUTAGE_REPORTED,35.094733,-85.194397
0,5,OUTAGE_REPORTED,35.023397,-85.339585
0,1,OUTAGE_REPORTED,35.036684,-85.360941
0,67,OUTAGE_REPORTED,34.923203,-85.422447
1,1,OUTAGE_REPORTED,35.004177,-85.238697
0,1,OUTAGE_REPORTED,35.130681,-85.326726
0,3,OUTAGE_REPORTED,35.125899,-85.273401
2,12,OUTAGE_REPORTED,35.11953,-85.339938
0,1,OUTAGE_REPORTED,35.034672,-85.000919
0,2,OUTAGE_REPORTED,35.182404,-85.32354
0,1,OUTAGE_REPORTED,35.018777,-85.247096
0,6,OUTAGE_REPORTED,34.999017,-85.380472
0,1,OUTAGE_REPORTED,35.023842,-85.366858
0,15,OUTAGE_REPORTED,35.00438,-85.335198
0,3,OUTAGE_REPORTED,34.983055,-85.354743
0,1,OUTAGE_REPORTED,35.069714,-85.027995
1,26,OUTAGE_REPORTED,35.188847,-85.353852
1,21,REPAIR_IN_PROGRESS,35.00429,-84.97701
1,211,OUTAGE_REPORTED,35.21392,-85.278402
0,1,OUTAGE_REPORTED,35.097679,-85.330568
0,13,OUTAGE_REPORTED,35.024572,-85.371431
1,13,OUTAGE_REPORTED,35.057782,-85.352635
0,1,OUTAGE_REPORTED,35.092684,-85.287794
1,37,OUTAGE_REPORTED,35.104456,-85.307888
0,1,OUTAGE_REPORTED,35.165803,-85.236473
1,1,OUTAGE_REPORTED,34.975985,-85.361042
1,2,OUTAGE_REPORTED,35.024265,-85.365515
0,3,OUTAGE_REPORTED,35.011888,-85.152035
0,1,OUTAGE_REPORTED,35.200585,-85.211695
0,8,OUTAGE_REPORTED,35.008883,-85.253199
1,1,EN_ROUTE,35.431792,-85.063087
