crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.123868,-85.285968
2,35,REPAIR_IN_PROGRESS,35.13795,-85.336825
1,14,OUTAGE_REPORTED,34.996273,-85.287556
2,395,EN_ROUTE,35.298111,-85.146912
1,42,REPAIR_IN_PROGRESS,34.998983,-85.293291
1,3,REPAIR_IN_PROGRESS,35.017564,-85.023231
1,0,REPAIR_IN_PROGRESS,35.11386,-85.269569
1,14,REPAIR_IN_PROGRESS,34.995415,-85.29262
1,16,REPAIR_IN_PROGRESS,35.040393,-85.244939
2,6,REPAIR_IN_PROGRESS,35.137423,-85.256985
0,5,OUTAGE_REPORTED,35.111203,-85.158837
1,1,OUTAGE_REPORTED,35.106178,-85.294265
4,143,REPAIR_IN_PROGRESS,34.988601,-85.506201
1,1,REPAIR_IN_PROGRESS,35.109332,-85.037622
1,18,REPAIR_IN_PROGRESS,35.112452,-85.261677
1,14,OUTAGE_REPORTED,35.14672,-85.32402
