crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.909869,-85.429956
1,9,REPAIR_IN_PROGRESS,35.024862,-85.255697
0,18,OUTAGE_REPORTED,35.026868,-85.255588
1,7,REPAIR_IN_PROGRESS,35.025902,-85.250019
1,48,REPAIR_IN_PROGRESS,35.175019,-85.199898
1,16,REPAIR_IN_PROGRESS,35.144583,-85.291564
0,1,OUTAGE_REPORTED,35.007585,-85.280842
1,20,EN_ROUTE,35.142998,-85.335871
0,1,OUTAGE_REPORTED,35.04415,-85.163481
1,3,REPAIR_IN_PROGRESS,35.169166,-85.199424
0,1,OUTAGE_REPORTED,34.928964,-85.352724
1,7,REPAIR_IN_PROGRESS,34.991054,-85.181632
0,27,OUTAGE_REPORTED,35.020816,-85.263935
1,22,REPAIR_IN_PROGRESS,34.998463,-85.238015
1,0,EN_ROUTE,35.263928,-85.123289
1,84,OUTAGE_REPORTED,35.001356,-85.235564
2,1,EN_ROUTE,35.104187,-85.039757
1,4,REPAIR_IN_PROGRESS,35.043186,-85.370927
0,1,OUTAGE_REPORTED,35.005726,-85.285623
0,2,OUTAGE_REPORTED,34.969451,-85.318514
